SNID: 2022hrs
# CREATED_DATE: 2022-04-16T19:21:00.341Z
# MODIFIED_DATE: 2023-09-11T16:47:19.187Z
# STATUS: Following
# OBS_GROUP: Unknown
# NON_DETECT_BAND: ZTF-Cam - g-ZTF
# BEST_SPEC_CLASS: SN Ia
# PHOTO_CLASS: None
# CONTEXT_CLASS: None
# BEST_SPECTRUM: None
# HOST: Host: PSO J124334.645+113432.888; (12:43:34.63, +11:34:32.77)
# ABS_MAG_PEAK_BAND: None
# ANTARES_CLASSIFICATION: None
SURVEY: UVEXT
# NAME: 2022hrs
RA: 190.89306249999998
DEC: 11.576630555555555
# RA_ERR: None
# DEC_ERR: None
# DISC_DATE: 2022-04-16T14:50:40Z
REDSHIFT_HELIO: 0.0047
# REDSHIFT_ERR: None
# REDSHIFT_SOURCE: None
# NON_DETECT_DATE: 2022-04-13T05:08:10Z
# NON_DETECT_LIMIT: 19.32
MWEBV: 0.023
# ABS_MAG_PEAK: None
# ABS_MAG_PEAK_DATE: None
# POSTAGE_STAMP_FILE: None
# POSTAGE_STAMP_REF: None
# POSTAGE_STAMP_DIFF: None
# POSTAGE_STAMP_FILE_FITS: None
# POSTAGE_STAMP_REF_FITS: None
# POSTAGE_STAMP_DIFF_FITS: None
# K2_VALIDATED: None
# K2_MSG: None
# TNS_SPEC_CLASS: SN Ia
# POINT_SOURCE_PROBABILITY: None
# ALT_STATUS: None
# SLUG: 2022hrs
# REAL_BOGUS_SCORE: None
# HAS_HST: True
# HAS_SPITZER: None
# HAS_CHANDRA: True
# TAGS: [12, 19, 22, 32, 47, 68, 90, 97]

VARLIST:  MJD        FLT FIELD  FLUXCAL   FLUXCALERR    MAG     MAGERR     MAGSYS   TELESCOPE    INSTRUMENT   DQ
SPEC: 3400.056 3401.600 2.481249E-15 1.057981E-16 1
SPEC: 3401.600 3403.145 2.532793E-15 1.185609E-16 1
SPEC: 3403.145 3404.689 2.606650E-15 7.196120E-17 1
SPEC: 3404.689 3406.233 2.804230E-15 1.234861E-16 1
SPEC: 3406.233 3407.777 2.515905E-15 7.154901E-17 1
SPEC: 3407.777 3409.321 2.218987E-15 1.638328E-16 1
SPEC: 3409.321 3410.865 2.523355E-15 6.761130E-17 1
SPEC: 3410.865 3412.409 2.645743E-15 1.064270E-16 1
SPEC: 3412.409 3413.954 2.855370E-15 9.317314E-17 1
SPEC: 3413.954 3415.498 2.819976E-15 7.990568E-17 1
SPEC: 3415.498 3417.042 2.544491E-15 1.621955E-16 1
SPEC: 3417.042 3418.586 2.673103E-15 7.804089E-17 1
SPEC: 3418.586 3420.130 2.887604E-15 1.042721E-16 1
SPEC: 3420.130 3421.674 2.847970E-15 5.528519E-17 1
SPEC: 3421.674 3423.219 2.821034E-15 1.078054E-16 1
SPEC: 3423.219 3424.763 2.766397E-15 9.250546E-17 1
SPEC: 3424.763 3426.307 2.749135E-15 1.240864E-16 1
SPEC: 3426.307 3427.851 2.618573E-15 1.150225E-16 1
SPEC: 3427.851 3429.395 2.709107E-15 7.492240E-17 1
SPEC: 3429.395 3430.939 2.970965E-15 1.728593E-16 1
SPEC: 3430.939 3432.484 2.898679E-15 7.189817E-17 1
SPEC: 3432.484 3434.028 2.819554E-15 1.083300E-16 1
SPEC: 3434.028 3435.572 2.966003E-15 6.439315E-17 1
SPEC: 3435.572 3437.116 3.029393E-15 1.119063E-16 1
SPEC: 3437.116 3438.660 2.939199E-15 8.960289E-17 1
SPEC: 3438.660 3440.204 3.010160E-15 8.069923E-17 1
SPEC: 3440.204 3441.749 3.499834E-15 1.337604E-16 1
SPEC: 3441.749 3443.293 3.336300E-15 6.824620E-17 1
SPEC: 3443.293 3444.837 3.044762E-15 1.033619E-16 1
SPEC: 3444.837 3446.381 2.955002E-15 5.325205E-17 1
SPEC: 3446.381 3447.925 2.889957E-15 1.041167E-16 1
SPEC: 3447.925 3449.469 3.042384E-15 7.021818E-17 1
SPEC: 3449.469 3451.014 3.079097E-15 9.897252E-17 1
SPEC: 3451.014 3452.558 3.016571E-15 1.306063E-16 1
SPEC: 3452.558 3454.102 3.030707E-15 8.245237E-17 1
SPEC: 3454.102 3455.646 3.075181E-15 1.246562E-16 1
SPEC: 3455.646 3457.190 3.176537E-15 5.845356E-17 1
SPEC: 3457.190 3458.734 3.294736E-15 1.047547E-16 1
SPEC: 3458.734 3460.278 3.145899E-15 5.817749E-17 1
SPEC: 3460.278 3461.823 3.076526E-15 1.022914E-16 1
SPEC: 3461.823 3463.367 3.290007E-15 8.563056E-17 1
SPEC: 3463.367 3464.911 3.290756E-15 8.149748E-17 1
SPEC: 3464.911 3466.455 3.131596E-15 1.024105E-16 1
SPEC: 3466.455 3467.999 3.051193E-15 5.619575E-17 1
SPEC: 3467.999 3469.543 2.897434E-15 1.021156E-16 1
SPEC: 3469.543 3471.088 3.148444E-15 5.254402E-17 1
SPEC: 3471.088 3472.632 3.342663E-15 1.041778E-16 1
SPEC: 3472.632 3474.176 3.206099E-15 6.795128E-17 1
SPEC: 3474.176 3475.720 3.168436E-15 1.016710E-16 1
SPEC: 3475.720 3477.264 3.151236E-15 1.015975E-16 1
SPEC: 3477.264 3478.808 3.196599E-15 6.626236E-17 1
SPEC: 3478.808 3480.353 3.352861E-15 1.034864E-16 1
SPEC: 3480.353 3481.897 3.306997E-15 5.206294E-17 1
SPEC: 3481.897 3483.441 3.249884E-15 1.019854E-16 1
SPEC: 3483.441 3484.985 3.136585E-15 6.675753E-17 1
SPEC: 3484.985 3486.529 3.079705E-15 1.249077E-16 1
SPEC: 3486.529 3488.073 3.252053E-15 9.115237E-17 1
SPEC: 3488.073 3489.618 3.308723E-15 9.229580E-17 1
SPEC: 3489.618 3491.162 3.598323E-15 1.122761E-16 1
SPEC: 3491.162 3492.706 3.578413E-15 6.212397E-17 1
SPEC: 3492.706 3494.250 3.537413E-15 1.053188E-16 1
SPEC: 3494.250 3495.794 3.597166E-15 5.427080E-17 1
SPEC: 3495.794 3497.338 3.646600E-15 1.091291E-16 1
SPEC: 3497.338 3498.883 3.671246E-15 6.808160E-17 1
SPEC: 3498.883 3500.427 3.678708E-15 1.055425E-16 1
SPEC: 3500.427 3501.971 3.741906E-15 1.204972E-16 1
SPEC: 3501.971 3503.515 3.764444E-15 8.253524E-17 1
SPEC: 3503.515 3505.059 3.847173E-15 1.191011E-16 1
SPEC: 3505.059 3506.603 3.892748E-15 5.880614E-17 1
SPEC: 3506.603 3508.147 3.953496E-15 1.084494E-16 1
SPEC: 3508.147 3509.692 4.132611E-15 6.240178E-17 1
SPEC: 3509.692 3511.236 4.229489E-15 1.164335E-16 1
SPEC: 3511.236 3512.780 4.284560E-15 9.378093E-17 1
SPEC: 3512.780 3514.324 4.308557E-15 1.015740E-16 1
SPEC: 3514.324 3515.868 4.468188E-15 1.130830E-16 1
SPEC: 3515.868 3517.412 4.344455E-15 6.707518E-17 1
SPEC: 3517.412 3518.957 4.068997E-15 1.377052E-16 1
SPEC: 3518.957 3520.501 4.443759E-15 6.394816E-17 1
SPEC: 3520.501 3522.045 4.775729E-15 1.193658E-16 1
SPEC: 3522.045 3523.589 4.514119E-15 7.633754E-17 1
SPEC: 3523.589 3525.133 4.427187E-15 1.223197E-16 1
SPEC: 3525.133 3526.677 4.895729E-15 1.108736E-16 1
SPEC: 3526.677 3528.222 4.912865E-15 8.121945E-17 1
SPEC: 3528.222 3529.766 4.925921E-15 1.188827E-16 1
SPEC: 3529.766 3531.310 4.896263E-15 6.097753E-17 1
SPEC: 3531.310 3532.854 4.853845E-15 1.169524E-16 1
SPEC: 3532.854 3534.398 4.897762E-15 6.353792E-17 1
SPEC: 3534.398 3535.942 4.923359E-15 1.194585E-16 1
SPEC: 3535.942 3537.487 4.710398E-15 1.072625E-16 1
SPEC: 3537.487 3539.031 4.701951E-15 1.247207E-16 1
SPEC: 3539.031 3540.575 5.067839E-15 1.292823E-16 1
SPEC: 3540.575 3542.119 5.034036E-15 7.467257E-17 1
SPEC: 3542.119 3543.663 4.952315E-15 1.165559E-16 1
SPEC: 3543.663 3545.207 4.793167E-15 6.528988E-17 1
SPEC: 3545.207 3546.752 4.642012E-15 1.430656E-16 1
SPEC: 3546.752 3548.296 4.796509E-15 7.735752E-17 1
SPEC: 3548.296 3549.840 4.852744E-15 1.249664E-16 1
SPEC: 3549.840 3551.384 5.170814E-15 1.118340E-16 1
SPEC: 3551.384 3552.928 5.121004E-15 8.796144E-17 1
SPEC: 3552.928 3554.472 4.810023E-15 1.377512E-16 1
SPEC: 3554.472 3556.016 4.885859E-15 7.343667E-17 1
SPEC: 3556.016 3557.561 5.002544E-15 1.471627E-16 1
SPEC: 3557.561 3559.105 5.182789E-15 7.985938E-17 1
SPEC: 3559.105 3560.649 5.296027E-15 1.536379E-16 1
SPEC: 3560.649 3562.193 5.352630E-15 1.148503E-16 1
SPEC: 3562.193 3563.737 5.357013E-15 1.424704E-16 1
SPEC: 3563.737 3565.281 5.238472E-15 1.508416E-16 1
SPEC: 3565.281 3566.826 5.361981E-15 8.854542E-17 1
SPEC: 3566.826 3568.370 5.687810E-15 1.221751E-16 1
SPEC: 3568.370 3569.914 5.682260E-15 6.104509E-17 1
SPEC: 3569.914 3571.458 5.676600E-15 1.219780E-16 1
SPEC: 3571.458 3573.002 5.411386E-15 8.149227E-17 1
SPEC: 3573.002 3574.546 5.305838E-15 1.399435E-16 1
SPEC: 3574.546 3576.091 5.286275E-15 1.125634E-16 1
SPEC: 3576.091 3577.635 5.328720E-15 9.457755E-17 1
SPEC: 3577.635 3579.179 5.566086E-15 1.395389E-16 1
SPEC: 3579.179 3580.723 5.665581E-15 7.329983E-17 1
SPEC: 3580.723 3582.267 5.830724E-15 1.341408E-16 1
SPEC: 3582.267 3583.811 5.679215E-15 7.822016E-17 1
SPEC: 3583.811 3585.356 5.576588E-15 1.585296E-16 1
SPEC: 3585.356 3586.900 5.751553E-15 9.389557E-17 1
SPEC: 3586.900 3588.444 5.787981E-15 1.235015E-16 1
SPEC: 3588.444 3589.988 5.710907E-15 1.330023E-16 1
SPEC: 3589.988 3591.532 5.643046E-15 8.342718E-17 1
SPEC: 3591.532 3593.076 5.446617E-15 1.510326E-16 1
SPEC: 3593.076 3594.621 5.782457E-15 7.185095E-17 1
SPEC: 3594.621 3596.165 6.150747E-15 1.342155E-16 1
SPEC: 3596.165 3597.709 5.875092E-15 8.829381E-17 1
SPEC: 3597.709 3599.253 5.755342E-15 1.563410E-16 1
SPEC: 3599.253 3600.797 5.972965E-15 1.132842E-16 1
SPEC: 3600.797 3602.341 5.942446E-15 1.017597E-16 1
SPEC: 3602.341 3603.885 5.627989E-15 1.352875E-16 1
SPEC: 3603.885 3605.430 5.739991E-15 7.295776E-17 1
SPEC: 3605.430 3606.974 5.941125E-15 1.339853E-16 1
SPEC: 3606.974 3608.518 5.787874E-15 6.673930E-17 1
SPEC: 3608.518 3610.062 5.675916E-15 1.283629E-16 1
SPEC: 3610.062 3611.606 5.753774E-15 8.889351E-17 1
SPEC: 3611.606 3613.150 5.765822E-15 1.266748E-16 1
SPEC: 3613.150 3614.695 5.352183E-15 1.300928E-16 1
SPEC: 3614.695 3616.239 5.492306E-15 8.557424E-17 1
SPEC: 3616.239 3617.783 5.940102E-15 1.778636E-16 1
SPEC: 3617.783 3619.327 5.785083E-15 7.769127E-17 1
SPEC: 3619.327 3620.871 5.601996E-15 1.214765E-16 1
SPEC: 3620.871 3622.415 5.572590E-15 6.728398E-17 1
SPEC: 3622.415 3623.960 5.558665E-15 1.188540E-16 1
SPEC: 3623.960 3625.504 5.533061E-15 1.148387E-16 1
SPEC: 3625.504 3627.048 5.502170E-15 1.113335E-16 1
SPEC: 3627.048 3628.592 5.294690E-15 1.520109E-16 1
SPEC: 3628.592 3630.136 5.335044E-15 8.095064E-17 1
SPEC: 3630.136 3631.680 5.413700E-15 1.265458E-16 1
SPEC: 3631.680 3633.225 5.687983E-15 6.205217E-17 1
SPEC: 3633.225 3634.769 5.904179E-15 1.198044E-16 1
SPEC: 3634.769 3636.313 5.769657E-15 9.247608E-17 1
SPEC: 3636.313 3637.857 5.731571E-15 1.426497E-16 1
SPEC: 3637.857 3639.401 5.889716E-15 1.262983E-16 1
SPEC: 3639.401 3640.945 5.858793E-15 8.277292E-17 1
SPEC: 3640.945 3642.490 5.748610E-15 1.197523E-16 1
SPEC: 3642.490 3644.034 5.842076E-15 6.668952E-17 1
SPEC: 3644.034 3645.578 5.961163E-15 1.504892E-16 1
SPEC: 3645.578 3647.122 6.182377E-15 7.570584E-17 1
SPEC: 3647.122 3648.666 6.296412E-15 1.338852E-16 1
SPEC: 3648.666 3650.210 6.294096E-15 1.146043E-16 1
SPEC: 3650.210 3651.754 6.355995E-15 1.191084E-16 1
SPEC: 3651.754 3653.299 6.915416E-15 1.264046E-16 1
SPEC: 3653.299 3654.843 6.931294E-15 7.498692E-17 1
SPEC: 3654.843 3656.387 6.965005E-15 1.616275E-16 1
SPEC: 3656.387 3657.931 6.896669E-15 8.303677E-17 1
SPEC: 3657.931 3659.475 6.838528E-15 1.674441E-16 1
SPEC: 3659.475 3661.019 7.212089E-15 1.048145E-16 1
SPEC: 3661.019 3662.564 7.329793E-15 1.646482E-16 1
SPEC: 3662.564 3664.108 7.613855E-15 1.262732E-16 1
SPEC: 3664.108 3665.652 7.669923E-15 8.962555E-17 1
SPEC: 3665.652 3667.196 7.870844E-15 1.424960E-16 1
SPEC: 3667.196 3668.740 7.834775E-15 7.779329E-17 1
SPEC: 3668.740 3670.284 7.785108E-15 1.693518E-16 1
SPEC: 3670.284 3671.829 8.066254E-15 8.086724E-17 1
SPEC: 3671.829 3673.373 8.223854E-15 1.437250E-16 1
SPEC: 3673.373 3674.917 8.625111E-15 1.048126E-16 1
SPEC: 3674.917 3676.461 8.649616E-15 1.175277E-16 1
SPEC: 3676.461 3678.005 8.191804E-15 1.905083E-16 1
SPEC: 3678.005 3679.549 8.418504E-15 1.081937E-16 1
SPEC: 3679.549 3681.094 8.944819E-15 1.668910E-16 1
SPEC: 3681.094 3682.638 8.936732E-15 7.625693E-17 1
SPEC: 3682.638 3684.182 8.929302E-15 1.398729E-16 1
SPEC: 3684.182 3685.726 8.955793E-15 1.132930E-16 1
SPEC: 3685.726 3687.270 8.965041E-15 1.891617E-16 1
SPEC: 3687.270 3688.814 8.786506E-15 1.750862E-16 1
SPEC: 3688.814 3690.359 8.709783E-15 1.324065E-16 1
SPEC: 3690.359 3691.903 8.395928E-15 1.713652E-16 1
SPEC: 3691.903 3693.447 8.422583E-15 8.504621E-17 1
SPEC: 3693.447 3694.991 8.462326E-15 1.467559E-16 1
SPEC: 3694.991 3696.535 8.896579E-15 9.059654E-17 1
SPEC: 3696.535 3698.079 8.873249E-15 9.093801E-17 1
SPEC: 3698.079 3699.623 8.846787E-15 9.196923E-17 1
SPEC: 3699.623 3701.168 8.700433E-15 9.767272E-17 1
SPEC: 3701.168 3702.712 8.554080E-15 1.033762E-16 1
SPEC: 3702.712 3704.256 8.407726E-15 1.090797E-16 1
SPEC: 3704.256 3705.800 8.261373E-15 1.147832E-16 1
SPEC: 3705.800 3707.344 8.115019E-15 1.204867E-16 1
SPEC: 3707.344 3708.888 7.968665E-15 1.261902E-16 1
SPEC: 3708.888 3710.433 7.822312E-15 1.318937E-16 1
SPEC: 3710.433 3711.977 7.675958E-15 1.375971E-16 1
SPEC: 3711.977 3713.521 7.529605E-15 1.433006E-16 1
SPEC: 3713.521 3715.065 7.383251E-15 1.490041E-16 1
SPEC: 3715.065 3716.609 7.356789E-15 1.500353E-16 1
SPEC: 3716.609 3718.153 7.191494E-15 7.594223E-17 1
SPEC: 3718.153 3719.698 6.924043E-15 1.277202E-16 1
SPEC: 3719.698 3721.242 7.280627E-15 6.486881E-17 1
SPEC: 3721.242 3722.786 7.516358E-15 1.231681E-16 1
SPEC: 3722.786 3724.330 7.187690E-15 8.544120E-17 1
SPEC: 3724.330 3725.874 7.104961E-15 1.109803E-16 1
SPEC: 3725.874 3727.418 6.841341E-15 1.500659E-16 1
SPEC: 3727.418 3728.963 6.758279E-15 9.128400E-17 1
SPEC: 3728.963 3730.507 6.524489E-15 1.394649E-16 1
SPEC: 3730.507 3732.051 6.506630E-15 6.945795E-17 1
SPEC: 3732.051 3733.595 6.487452E-15 1.379036E-16 1
SPEC: 3733.595 3735.139 6.628295E-15 8.161540E-17 1
SPEC: 3735.139 3736.683 6.688019E-15 1.407112E-16 1
SPEC: 3736.683 3738.228 6.758391E-15 1.276070E-16 1
SPEC: 3738.228 3739.772 6.701656E-15 1.125023E-16 1
SPEC: 3739.772 3741.316 6.323923E-15 1.417253E-16 1
SPEC: 3741.316 3742.860 6.186784E-15 7.724259E-17 1
SPEC: 3742.860 3744.404 5.945426E-15 1.493989E-16 1
SPEC: 3744.404 3745.948 6.252192E-15 7.780443E-17 1
SPEC: 3745.948 3747.493 6.472192E-15 1.525786E-16 1
SPEC: 3747.493 3749.037 6.382762E-15 9.722178E-17 1
SPEC: 3749.037 3750.581 6.371296E-15 1.355427E-16 1
SPEC: 3750.581 3752.125 6.831890E-15 1.448665E-16 1
SPEC: 3752.125 3753.669 6.756521E-15 9.161166E-17 1
SPEC: 3753.669 3755.213 6.521008E-15 1.441492E-16 1
SPEC: 3755.213 3756.757 6.500436E-15 7.457396E-17 1
SPEC: 3756.757 3758.302 6.476523E-15 1.539359E-16 1
SPEC: 3758.302 3759.846 6.804711E-15 9.118913E-17 1
SPEC: 3759.846 3761.390 6.957397E-15 1.624574E-16 1
SPEC: 3761.390 3762.934 6.953522E-15 1.184760E-16 1
SPEC: 3762.934 3764.478 6.945663E-15 1.125018E-16 1
SPEC: 3764.478 3766.022 6.892377E-15 1.308705E-16 1
SPEC: 3766.022 3767.567 6.766907E-15 7.307129E-17 1
SPEC: 3767.567 3769.111 6.526081E-15 1.406414E-16 1
SPEC: 3769.111 3770.655 6.466428E-15 7.321702E-17 1
SPEC: 3770.655 3772.199 6.420042E-15 1.463154E-16 1
SPEC: 3772.199 3773.743 6.454785E-15 7.356710E-17 1
SPEC: 3773.743 3775.287 6.464456E-15 1.082705E-16 1
SPEC: 3775.287 3776.832 6.471431E-15 1.126803E-16 1
SPEC: 3776.832 3778.376 6.356869E-15 7.415018E-17 1
SPEC: 3778.376 3779.920 5.956767E-15 1.221201E-16 1
SPEC: 3779.920 3781.464 5.990414E-15 6.383448E-17 1
SPEC: 3781.464 3783.008 6.032786E-15 1.321757E-16 1
SPEC: 3783.008 3784.552 6.078424E-15 7.037101E-17 1
SPEC: 3784.552 3786.097 6.101662E-15 1.260096E-16 1
SPEC: 3786.097 3787.641 6.382935E-15 1.067026E-16 1
SPEC: 3787.641 3789.185 6.410009E-15 1.098914E-16 1
SPEC: 3789.185 3790.729 6.319673E-15 1.318280E-16 1
SPEC: 3790.729 3792.273 6.188925E-15 7.436814E-17 1
SPEC: 3792.273 3793.817 5.914426E-15 1.333672E-16 1
SPEC: 3793.817 3795.362 6.420712E-15 7.852891E-17 1
SPEC: 3795.362 3796.906 6.847426E-15 1.719470E-16 1
SPEC: 3796.906 3798.450 6.455949E-15 8.822411E-17 1
SPEC: 3798.450 3799.994 6.334113E-15 1.350293E-16 1
SPEC: 3799.994 3801.538 6.367321E-15 1.007622E-16 1
SPEC: 3801.538 3803.082 6.429406E-15 7.066723E-17 1
SPEC: 3803.082 3804.626 6.671375E-15 1.059499E-16 1
SPEC: 3804.626 3806.171 6.525383E-15 5.817699E-17 1
SPEC: 3806.171 3807.715 6.325957E-15 1.279744E-16 1
SPEC: 3807.715 3809.259 6.300384E-15 7.027195E-17 1
SPEC: 3809.259 3810.803 6.286164E-15 1.305798E-16 1
SPEC: 3810.803 3812.347 5.979037E-15 9.784431E-17 1
SPEC: 3812.347 3813.891 5.939495E-15 1.087855E-16 1
SPEC: 3813.891 3815.436 6.043335E-15 1.357418E-16 1
SPEC: 3815.436 3816.980 6.078315E-15 7.771281E-17 1
SPEC: 3816.980 3818.524 6.158912E-15 1.277596E-16 1
SPEC: 3818.524 3820.068 6.594789E-15 6.449176E-17 1
SPEC: 3820.068 3821.612 6.992884E-15 1.295199E-16 1
SPEC: 3821.612 3823.156 6.821677E-15 7.071607E-17 1
SPEC: 3823.156 3824.701 6.762348E-15 1.126653E-16 1
SPEC: 3824.701 3826.245 7.008994E-15 1.143245E-16 1
SPEC: 3826.245 3827.789 7.090012E-15 8.594056E-17 1
SPEC: 3827.789 3829.333 7.409752E-15 1.089447E-16 1
SPEC: 3829.333 3830.877 7.386498E-15 5.633658E-17 1
SPEC: 3830.877 3832.421 7.351996E-15 1.077033E-16 1
SPEC: 3832.421 3833.966 7.559022E-15 5.817633E-17 1
SPEC: 3833.966 3835.510 7.684497E-15 1.105026E-16 1
SPEC: 3835.510 3837.054 7.801045E-15 9.325302E-17 1
SPEC: 3837.054 3838.598 7.829192E-15 1.126531E-16 1
SPEC: 3838.598 3840.142 7.924696E-15 1.621733E-16 1
SPEC: 3840.142 3841.686 7.954089E-15 9.565458E-17 1
SPEC: 3841.686 3843.231 8.028699E-15 1.526674E-16 1
SPEC: 3843.231 3844.775 8.178672E-15 7.728154E-17 1
SPEC: 3844.775 3846.319 8.327087E-15 1.564113E-16 1
SPEC: 3846.319 3847.863 8.520571E-15 8.580930E-17 1
SPEC: 3847.863 3849.407 8.594846E-15 1.412864E-16 1
SPEC: 3849.407 3850.951 8.948355E-15 1.456879E-16 1
SPEC: 3850.951 3852.495 9.031386E-15 1.186066E-16 1
SPEC: 3852.495 3854.040 9.348153E-15 1.508517E-16 1
SPEC: 3854.040 3855.584 9.506157E-15 8.045956E-17 1
SPEC: 3855.584 3857.128 9.761143E-15 1.568249E-16 1
SPEC: 3857.128 3858.672 9.818369E-15 7.888790E-17 1
SPEC: 3858.672 3860.216 9.856112E-15 1.490451E-16 1
SPEC: 3860.216 3861.760 1.006324E-14 1.096260E-16 1
SPEC: 3861.760 3863.305 1.011506E-14 1.424495E-16 1
SPEC: 3863.305 3864.849 1.027582E-14 1.577840E-16 1
SPEC: 3864.849 3866.393 1.054140E-14 9.499659E-17 1
SPEC: 3866.393 3867.937 1.128733E-14 1.333152E-16 1
SPEC: 3867.937 3869.481 1.116106E-14 7.379012E-17 1
SPEC: 3869.481 3871.025 1.102565E-14 1.635973E-16 1
SPEC: 3871.025 3872.570 1.114292E-14 9.405822E-17 1
SPEC: 3872.570 3874.114 1.119257E-14 1.612403E-16 1
SPEC: 3874.114 3875.658 1.187552E-14 1.740939E-16 1
SPEC: 3875.658 3877.202 1.189884E-14 1.528610E-16 1
SPEC: 3877.202 3878.746 1.169412E-14 1.622290E-16 1
SPEC: 3878.746 3880.290 1.199036E-14 8.831118E-17 1
SPEC: 3880.290 3881.835 1.251127E-14 1.703303E-16 1
SPEC: 3881.835 3883.379 1.267743E-14 9.004623E-17 1
SPEC: 3883.379 3884.923 1.279650E-14 1.778784E-16 1
SPEC: 3884.923 3886.467 1.304312E-14 9.930836E-17 1
SPEC: 3886.467 3888.011 1.311116E-14 1.371247E-16 1
SPEC: 3888.011 3889.555 1.343027E-14 1.634817E-16 1
SPEC: 3889.555 3891.100 1.335333E-14 1.045581E-16 1
SPEC: 3891.100 3892.644 1.311300E-14 1.828431E-16 1
SPEC: 3892.644 3894.188 1.346361E-14 9.060269E-17 1
SPEC: 3894.188 3895.732 1.387107E-14 1.766113E-16 1
SPEC: 3895.732 3897.276 1.403380E-14 9.926942E-17 1
SPEC: 3897.276 3898.820 1.410950E-14 1.748925E-16 1
SPEC: 3898.820 3900.364 1.420954E-14 1.442305E-16 1
SPEC: 3900.364 3901.909 1.426361E-14 1.373979E-16 1
SPEC: 3901.909 3903.453 1.457347E-14 1.743694E-16 1
SPEC: 3903.453 3904.997 1.462798E-14 9.611206E-17 1
SPEC: 3904.997 3906.541 1.473264E-14 1.767194E-16 1
SPEC: 3906.541 3908.085 1.484175E-14 8.841848E-17 1
SPEC: 3908.085 3909.629 1.492661E-14 1.725427E-16 1
SPEC: 3909.629 3911.174 1.510586E-14 1.181803E-16 1
SPEC: 3911.174 3912.718 1.515611E-14 1.787874E-16 1
SPEC: 3912.718 3914.262 1.532627E-14 1.821046E-16 1
SPEC: 3914.262 3915.806 1.536271E-14 1.190096E-16 1
SPEC: 3915.806 3917.350 1.549006E-14 1.802798E-16 1
SPEC: 3917.350 3918.894 1.574905E-14 9.140348E-17 1
SPEC: 3918.894 3920.439 1.607535E-14 1.806441E-16 1
SPEC: 3920.439 3921.983 1.585139E-14 9.974023E-17 1
SPEC: 3921.983 3923.527 1.573730E-14 1.803661E-16 1
SPEC: 3923.527 3925.071 1.569254E-14 1.441622E-16 1
SPEC: 3925.071 3926.615 1.574989E-14 1.481656E-16 1
SPEC: 3926.615 3928.159 1.630423E-14 1.561186E-16 1
SPEC: 3928.159 3929.704 1.628092E-14 9.068332E-17 1
SPEC: 3929.704 3931.248 1.623194E-14 1.829245E-16 1
SPEC: 3931.248 3932.792 1.642588E-14 8.954447E-17 1
SPEC: 3932.792 3934.336 1.658943E-14 1.741613E-16 1
SPEC: 3934.336 3935.880 1.640262E-14 1.160077E-16 1
SPEC: 3935.880 3937.424 1.634445E-14 1.826227E-16 1
SPEC: 3937.424 3938.969 1.614583E-14 1.737062E-16 1
SPEC: 3938.969 3940.513 1.628512E-14 1.219651E-16 1
SPEC: 3940.513 3942.057 1.684741E-14 1.846790E-16 1
SPEC: 3942.057 3943.601 1.696780E-14 9.474754E-17 1
SPEC: 3943.601 3945.145 1.713230E-14 1.857608E-16 1
SPEC: 3945.145 3946.689 1.703178E-14 9.971063E-17 1
SPEC: 3946.689 3948.233 1.697586E-14 1.840122E-16 1
SPEC: 3948.233 3949.778 1.707120E-14 1.400116E-16 1
SPEC: 3949.778 3951.322 1.711249E-14 1.557023E-16 1
SPEC: 3951.322 3952.866 1.740239E-14 1.852906E-16 1
SPEC: 3952.866 3954.410 1.702777E-14 1.063912E-16 1
SPEC: 3954.410 3955.954 1.616447E-14 1.777444E-16 1
SPEC: 3955.954 3957.498 1.626009E-14 8.902647E-17 1
SPEC: 3957.498 3959.043 1.634742E-14 1.776420E-16 1
SPEC: 3959.043 3960.587 1.729741E-14 1.133757E-16 1
SPEC: 3960.587 3962.131 1.762659E-14 1.842306E-16 1
SPEC: 3962.131 3963.675 1.780204E-14 1.718848E-16 1
SPEC: 3963.675 3965.219 1.783466E-14 1.297007E-16 1
SPEC: 3965.219 3966.763 1.795017E-14 1.796953E-16 1
SPEC: 3966.763 3968.308 1.788466E-14 9.423915E-17 1
SPEC: 3968.308 3969.852 1.778750E-14 1.858070E-16 1
SPEC: 3969.852 3971.396 1.734473E-14 9.685367E-17 1
SPEC: 3971.396 3972.940 1.707652E-14 1.815528E-16 1
SPEC: 3972.940 3974.484 1.735189E-14 1.345916E-16 1
SPEC: 3974.484 3976.028 1.739740E-14 1.615963E-16 1
SPEC: 3976.028 3977.573 1.731004E-14 1.811451E-16 1
SPEC: 3977.573 3979.117 1.728531E-14 1.068034E-16 1
SPEC: 3979.117 3980.661 1.722259E-14 1.704831E-16 1
SPEC: 3980.661 3982.205 1.716867E-14 8.739278E-17 1
SPEC: 3982.205 3983.749 1.711536E-14 1.789785E-16 1
SPEC: 3983.749 3985.293 1.678832E-14 1.035272E-16 1
SPEC: 3985.293 3986.838 1.666297E-14 1.718038E-16 1
SPEC: 3986.838 3988.382 1.639539E-14 1.668320E-16 1
SPEC: 3988.382 3989.926 1.618681E-14 1.353353E-16 1
SPEC: 3989.926 3991.470 1.519880E-14 1.628763E-16 1
SPEC: 3991.470 3993.014 1.522019E-14 8.678054E-17 1
SPEC: 3993.014 3994.558 1.525464E-14 1.689137E-16 1
