SURVEY: UKIRT
SNID:   21fxy
FILTERS: XYZcayjh
RA:      198.256542  deg
DEC:     -19.51255  deg
MWEBV:       0.0819514612853527    MW E(B-V)
REDSHIFT_HELIO:   0.009483 +- 0.000010  (Helio, z_best)
SPEC: 5175.536 5177.080 9.258940E-15 8.057689E-17 1
SPEC: 5177.080 5178.624 9.307763E-15 4.235617E-17 1
SPEC: 5178.624 5180.168 9.386704E-15 7.940588E-17 1
SPEC: 5180.168 5181.713 9.556972E-15 4.208395E-17 1
SPEC: 5181.713 5183.257 9.667254E-15 8.094230E-17 1
SPEC: 5183.257 5184.801 9.304673E-15 7.307407E-17 1
SPEC: 5184.801 5186.345 9.241087E-15 9.132466E-17 1
SPEC: 5186.345 5187.890 9.404465E-15 7.398937E-17 1
SPEC: 5187.890 5189.434 9.459196E-15 4.462183E-17 1
SPEC: 5189.434 5190.978 9.599003E-15 8.096246E-17 1
SPEC: 5190.978 5192.522 9.538876E-15 4.437252E-17 1
SPEC: 5192.522 5194.067 9.480220E-15 9.612500E-17 1
SPEC: 5194.067 5195.611 9.538209E-15 4.982710E-17 1
SPEC: 5195.611 5197.155 9.559542E-15 8.022177E-17 1
SPEC: 5197.155 5198.700 1.000519E-14 7.334365E-17 1
SPEC: 5198.700 5200.244 1.005933E-14 5.633441E-17 1
SPEC: 5200.244 5201.788 1.021153E-14 7.937807E-17 1
SPEC: 5201.788 5203.332 1.004250E-14 4.418119E-17 1
SPEC: 5203.332 5204.877 9.794984E-15 9.810195E-17 1
SPEC: 5204.877 5206.421 9.977618E-15 5.294465E-17 1
SPEC: 5206.421 5207.965 1.008454E-14 9.945838E-17 1
SPEC: 5207.965 5209.509 1.009314E-14 5.843576E-17 1
SPEC: 5209.509 5211.054 1.012602E-14 6.556317E-17 1
SPEC: 5211.054 5212.598 1.048409E-14 7.860312E-17 1
SPEC: 5212.598 5214.142 1.038374E-14 4.533726E-17 1
SPEC: 5214.142 5215.686 1.015585E-14 7.969645E-17 1
SPEC: 5215.686 5217.231 1.027779E-14 4.124322E-17 1
SPEC: 5217.231 5218.775 1.038559E-14 8.411325E-17 1
SPEC: 5218.775 5220.319 1.026093E-14 5.945098E-17 1
SPEC: 5220.319 5221.864 1.022066E-14 9.529202E-17 1
SPEC: 5221.864 5223.408 1.036274E-14 7.519684E-17 1
SPEC: 5223.408 5224.952 1.031581E-14 5.349603E-17 1
SPEC: 5224.952 5226.496 1.012421E-14 1.000188E-16 1
SPEC: 5226.496 5228.041 1.030505E-14 4.812937E-17 1
SPEC: 5228.041 5229.585 1.054370E-14 8.479163E-17 1
SPEC: 5229.585 5231.129 1.059700E-14 4.412133E-17 1
SPEC: 5231.129 5232.673 1.062492E-14 7.918697E-17 1
SPEC: 5232.673 5234.218 1.056630E-14 8.032803E-17 1
SPEC: 5234.218 5235.762 1.056947E-14 8.250371E-17 1
SPEC: 5235.762 5237.306 1.066224E-14 9.761629E-17 1
SPEC: 5237.306 5238.850 1.069129E-14 5.440460E-17 1
SPEC: 5238.850 5240.395 1.074981E-14 9.825626E-17 1
SPEC: 5240.395 5241.939 1.073598E-14 4.561176E-17 1
SPEC: 5241.939 5243.483 1.072498E-14 8.486482E-17 1
SPEC: 5243.483 5245.028 1.092963E-14 6.744309E-17 1
SPEC: 5245.028 5246.572 1.098599E-14 1.021084E-16 1
SPEC: 5246.572 5248.116 1.090423E-14 9.842273E-17 1
SPEC: 5248.116 5249.660 1.090749E-14 6.226561E-17 1
SPEC: 5249.660 5251.205 1.091827E-14 7.989012E-17 1
SPEC: 5251.205 5252.749 1.099472E-14 4.042660E-17 1
SPEC: 5252.749 5254.293 1.108517E-14 8.084570E-17 1
SPEC: 5254.293 5255.837 1.125455E-14 4.630232E-17 1
SPEC: 5255.837 5257.382 1.133303E-14 8.179182E-17 1
SPEC: 5257.382 5258.926 1.096029E-14 8.179407E-17 1
SPEC: 5258.926 5260.470 1.094263E-14 7.511619E-17 1
SPEC: 5260.470 5262.014 1.107036E-14 8.162461E-17 1
SPEC: 5262.014 5263.559 1.106213E-14 4.634909E-17 1
SPEC: 5263.559 5265.103 1.104748E-14 9.952546E-17 1
SPEC: 5265.103 5266.647 1.134177E-14 4.568938E-17 1
SPEC: 5266.647 5268.192 1.155064E-14 8.342555E-17 1
SPEC: 5268.192 5269.736 1.115366E-14 7.196253E-17 1
SPEC: 5269.736 5271.280 1.106686E-14 9.775924E-17 1
SPEC: 5271.280 5272.824 1.123233E-14 8.730795E-17 1
SPEC: 5272.824 5274.369 1.113093E-14 5.434056E-17 1
SPEC: 5274.369 5275.913 1.084415E-14 9.803399E-17 1
SPEC: 5275.913 5277.457 1.101812E-14 4.996618E-17 1
SPEC: 5277.457 5279.001 1.120158E-14 1.018948E-16 1
SPEC: 5279.001 5280.546 1.108902E-14 6.216424E-17 1
SPEC: 5280.546 5282.090 1.104354E-14 1.059100E-16 1
SPEC: 5282.090 5283.634 1.073565E-14 9.247833E-17 1
SPEC: 5283.634 5285.178 1.077277E-14 7.550218E-17 1
SPEC: 5285.178 5286.723 1.106754E-14 8.309579E-17 1
SPEC: 5286.723 5288.267 1.098164E-14 4.405697E-17 1
SPEC: 5288.267 5289.811 1.084666E-14 8.612469E-17 1
SPEC: 5289.811 5291.356 1.083214E-14 4.395009E-17 1
SPEC: 5291.356 5292.900 1.082304E-14 8.249442E-17 1
SPEC: 5292.900 5294.444 1.055415E-14 5.827532E-17 1
SPEC: 5294.444 5295.988 1.048717E-14 6.979619E-17 1
SPEC: 5295.988 5297.533 1.026261E-14 7.930661E-17 1
SPEC: 5297.533 5299.077 1.016929E-14 4.638785E-17 1
SPEC: 5299.077 5300.621 9.942411E-15 7.736531E-17 1
SPEC: 5300.621 5302.165 9.988269E-15 3.890733E-17 1
SPEC: 5302.165 5303.710 1.003109E-14 7.803582E-17 1
SPEC: 5303.710 5305.254 9.831319E-15 4.775430E-17 1
SPEC: 5305.254 5306.798 9.762158E-15 7.719016E-17 1
SPEC: 5306.798 5308.342 9.447996E-15 7.096788E-17 1
SPEC: 5308.342 5309.887 9.402355E-15 5.188906E-17 1
SPEC: 5309.887 5311.431 9.255396E-15 7.507963E-17 1
SPEC: 5311.431 5312.975 9.222080E-15 3.848473E-17 1
SPEC: 5312.975 5314.520 9.176088E-15 7.499973E-17 1
SPEC: 5314.520 5316.064 8.976295E-15 3.997924E-17 1
SPEC: 5316.064 5317.608 8.866752E-15 7.329132E-17 1
SPEC: 5317.608 5319.152 8.855926E-15 7.326167E-17 1
SPEC: 5319.152 5320.697 8.841715E-15 7.267020E-17 1
SPEC: 5320.697 5322.241 8.762966E-15 6.939250E-17 1
SPEC: 5322.241 5323.785 8.684217E-15 6.611481E-17 1
SPEC: 5323.785 5325.329 8.605468E-15 6.283712E-17 1
SPEC: 5325.329 5326.874 8.526719E-15 5.955943E-17 1
SPEC: 5326.874 5328.418 8.447970E-15 5.628173E-17 1
SPEC: 5328.418 5329.962 8.369220E-15 5.300404E-17 1
SPEC: 5329.962 5331.506 8.290471E-15 4.972635E-17 1
SPEC: 5331.506 5333.051 8.211722E-15 4.644865E-17 1
SPEC: 5333.051 5334.595 8.132973E-15 4.317096E-17 1
SPEC: 5334.595 5336.139 8.054224E-15 3.989327E-17 1
SPEC: 5336.139 5337.684 8.040013E-15 3.930180E-17 1
SPEC: 5337.684 5339.228 7.792345E-15 8.713940E-17 1
SPEC: 5339.228 5340.772 7.879716E-15 4.992867E-17 1
SPEC: 5340.772 5342.316 7.921017E-15 8.881720E-17 1
SPEC: 5342.316 5343.861 7.913809E-15 7.066123E-17 1
SPEC: 5343.861 5345.405 7.929125E-15 6.570482E-17 1
SPEC: 5345.405 5346.949 8.035668E-15 7.614590E-17 1
SPEC: 5346.949 5348.493 8.027882E-15 4.304647E-17 1
SPEC: 5348.493 5350.038 8.013868E-15 9.076952E-17 1
SPEC: 5350.038 5351.582 8.071888E-15 4.154592E-17 1
SPEC: 5351.582 5353.126 8.113351E-15 7.578751E-17 1
SPEC: 5353.126 5354.670 8.357102E-15 5.025166E-17 1
SPEC: 5354.670 5356.215 8.418150E-15 6.757579E-17 1
SPEC: 5356.215 5357.759 8.516654E-15 8.985109E-17 1
SPEC: 5357.759 5359.303 8.490494E-15 5.425540E-17 1
SPEC: 5359.303 5360.848 8.416654E-15 7.694200E-17 1
SPEC: 5360.848 5362.392 8.357194E-15 4.101808E-17 1
SPEC: 5362.392 5363.936 8.294753E-15 8.755082E-17 1
SPEC: 5363.936 5365.480 8.506332E-15 4.474766E-17 1
SPEC: 5365.480 5367.025 8.591095E-15 7.373168E-17 1
SPEC: 5367.025 5368.569 8.433589E-15 8.232877E-17 1
SPEC: 5368.569 5370.113 8.454239E-15 6.666621E-17 1
SPEC: 5370.113 5371.657 8.607858E-15 7.789423E-17 1
SPEC: 5371.657 5373.202 8.551237E-15 4.002354E-17 1
SPEC: 5373.202 5374.746 8.463669E-15 7.324096E-17 1
SPEC: 5374.746 5376.290 8.436229E-15 3.846542E-17 1
SPEC: 5376.290 5377.834 8.419338E-15 7.264447E-17 1
SPEC: 5377.834 5379.379 8.235653E-15 5.304289E-17 1
SPEC: 5379.379 5380.923 8.191879E-15 6.233736E-17 1
SPEC: 5380.923 5382.467 8.060260E-15 8.776680E-17 1
SPEC: 5382.467 5384.012 8.041701E-15 5.127567E-17 1
SPEC: 5384.012 5385.556 7.997975E-15 9.033141E-17 1
SPEC: 5385.556 5387.100 7.989114E-15 3.987770E-17 1
SPEC: 5387.100 5388.644 7.981076E-15 7.070862E-17 1
SPEC: 5388.644 5390.189 7.942507E-15 4.426803E-17 1
SPEC: 5390.189 5391.733 7.929702E-15 7.074794E-17 1
SPEC: 5391.733 5393.277 7.803742E-15 8.196085E-17 1
SPEC: 5393.277 5394.821 7.858536E-15 5.738377E-17 1
SPEC: 5394.821 5396.366 8.084353E-15 7.162423E-17 1
SPEC: 5396.366 5397.910 8.045448E-15 3.648029E-17 1
SPEC: 5397.910 5399.454 7.993895E-15 7.145128E-17 1
SPEC: 5399.454 5400.998 8.020473E-15 4.087491E-17 1
SPEC: 5400.998 5402.543 8.034375E-15 7.526871E-17 1
SPEC: 5402.543 5404.087 8.225381E-15 5.808209E-17 1
SPEC: 5404.087 5405.631 8.253176E-15 5.886833E-17 1
SPEC: 5405.631 5407.176 8.273557E-15 7.252461E-17 1
SPEC: 5407.176 5408.720 8.207248E-15 4.141727E-17 1
SPEC: 5408.720 5410.264 8.076322E-15 8.369958E-17 1
SPEC: 5410.264 5411.808 8.144310E-15 3.953763E-17 1
SPEC: 5411.808 5413.353 8.197129E-15 7.431605E-17 1
SPEC: 5413.353 5414.897 8.258091E-15 4.857483E-17 1
SPEC: 5414.897 5416.441 8.273687E-15 7.037072E-17 1
SPEC: 5416.441 5417.985 8.232595E-15 7.272411E-17 1
SPEC: 5417.985 5419.530 8.217542E-15 4.687771E-17 1
SPEC: 5419.530 5421.074 8.170566E-15 8.775005E-17 1
SPEC: 5421.074 5422.618 8.291193E-15 4.106647E-17 1
SPEC: 5422.618 5424.162 8.427570E-15 7.425310E-17 1
SPEC: 5424.162 5425.707 8.101901E-15 5.102667E-17 1
SPEC: 5425.707 5427.251 7.959696E-15 9.116041E-17 1
SPEC: 5427.251 5428.795 8.336508E-15 6.335779E-17 1
SPEC: 5428.795 5430.340 8.327782E-15 5.497492E-17 1
SPEC: 5430.340 5431.884 8.098838E-15 7.248170E-17 1
SPEC: 5431.884 5433.428 8.155075E-15 3.858663E-17 1
SPEC: 5433.428 5434.972 8.248282E-15 7.338499E-17 1
SPEC: 5434.972 5436.517 8.566228E-15 4.657948E-17 1
SPEC: 5436.517 5438.061 8.775462E-15 9.627712E-17 1
SPEC: 5438.061 5439.605 8.287208E-15 5.302350E-17 1
SPEC: 5439.605 5441.149 8.198258E-15 6.512928E-17 1
SPEC: 5441.149 5442.694 8.382781E-15 7.349388E-17 1
SPEC: 5442.694 5444.238 8.235456E-15 4.495482E-17 1
SPEC: 5444.238 5445.782 7.863370E-15 8.998899E-17 1
SPEC: 5445.782 5447.326 7.965496E-15 4.437687E-17 1
SPEC: 5447.326 5448.871 8.063409E-15 8.754279E-17 1
SPEC: 5448.871 5450.415 8.160147E-15 4.564325E-17 1
SPEC: 5450.415 5451.959 8.194589E-15 7.283303E-17 1
SPEC: 5451.959 5453.504 8.315444E-15 6.811248E-17 1
SPEC: 5453.504 5455.048 8.303812E-15 5.065553E-17 1
SPEC: 5455.048 5456.592 8.235796E-15 7.729517E-17 1
SPEC: 5456.592 5458.136 8.190024E-15 4.163699E-17 1
SPEC: 5458.136 5459.681 8.126383E-15 8.848594E-17 1
SPEC: 5459.681 5461.225 7.991082E-15 4.763759E-17 1
SPEC: 5461.225 5462.769 7.916727E-15 8.765981E-17 1
SPEC: 5462.769 5464.313 7.997699E-15 7.062664E-17 1
SPEC: 5464.313 5465.858 8.000257E-15 7.444983E-17 1
SPEC: 5465.858 5467.402 7.916158E-15 7.168335E-17 1
SPEC: 5467.402 5468.946 7.960671E-15 4.027094E-17 1
SPEC: 5468.946 5470.490 8.052481E-15 7.276095E-17 1
SPEC: 5470.490 5472.035 7.923695E-15 3.642108E-17 1
SPEC: 5472.035 5473.579 7.819861E-15 7.152773E-17 1
SPEC: 5473.579 5475.123 7.481674E-15 5.796766E-17 1
SPEC: 5475.123 5476.667 7.389031E-15 8.804530E-17 1
SPEC: 5476.667 5478.212 7.679372E-15 7.104259E-17 1
SPEC: 5478.212 5479.756 7.698631E-15 4.634013E-17 1
SPEC: 5479.756 5481.300 7.761287E-15 8.639554E-17 1
SPEC: 5481.300 5482.845 7.854660E-15 4.584015E-17 1
SPEC: 5482.845 5484.389 7.963258E-15 9.761022E-17 1
SPEC: 5484.389 5485.933 7.626646E-15 4.266323E-17 1
SPEC: 5485.933 5487.477 7.475087E-15 6.994234E-17 1
SPEC: 5487.477 5489.022 7.429180E-15 5.896064E-17 1
SPEC: 5489.022 5490.566 7.424733E-15 5.242175E-17 1
SPEC: 5490.566 5492.110 7.423066E-15 6.991882E-17 1
SPEC: 5492.110 5493.654 7.351695E-15 3.716781E-17 1
SPEC: 5493.654 5495.199 7.230883E-15 6.915539E-17 1
SPEC: 5495.199 5496.743 7.122142E-15 4.078992E-17 1
SPEC: 5496.743 5498.287 7.049254E-15 8.272791E-17 1
SPEC: 5498.287 5499.831 6.986609E-15 5.884181E-17 1
SPEC: 5499.831 5501.376 6.969594E-15 7.421050E-17 1
SPEC: 5501.376 5502.920 6.901841E-15 8.138986E-17 1
SPEC: 5502.920 5504.464 6.854772E-15 4.799420E-17 1
SPEC: 5504.464 5506.009 6.734232E-15 7.479355E-17 1
SPEC: 5506.009 5507.553 6.795162E-15 3.613501E-17 1
SPEC: 5507.553 5509.097 6.854113E-15 6.986960E-17 1
SPEC: 5509.097 5510.641 6.662650E-15 4.080782E-17 1
SPEC: 5510.641 5512.186 6.593868E-15 6.637727E-17 1
SPEC: 5512.186 5513.730 6.220342E-15 6.271293E-17 1
SPEC: 5513.730 5515.274 6.204963E-15 4.705593E-17 1
SPEC: 5515.274 5516.818 6.200297E-15 7.815123E-17 1
SPEC: 5516.818 5518.363 6.293783E-15 3.788089E-17 1
SPEC: 5518.363 5519.907 6.423841E-15 6.534024E-17 1
SPEC: 5519.907 5521.451 6.320336E-15 4.063049E-17 1
SPEC: 5521.451 5522.995 6.263555E-15 7.777273E-17 1
SPEC: 5522.995 5524.540 6.158557E-15 5.551079E-17 1
SPEC: 5524.540 5526.084 6.161740E-15 5.817142E-17 1
SPEC: 5526.084 5527.628 6.325768E-15 6.495510E-17 1
SPEC: 5527.628 5529.173 6.381024E-15 3.695843E-17 1
SPEC: 5529.173 5530.717 6.493949E-15 7.108911E-17 1
SPEC: 5530.717 5532.261 6.494891E-15 3.569441E-17 1
SPEC: 5532.261 5533.805 6.495644E-15 7.012196E-17 1
SPEC: 5533.805 5535.350 6.597882E-15 4.450785E-17 1
SPEC: 5535.350 5536.894 6.625149E-15 6.556833E-17 1
SPEC: 5536.894 5538.438 6.546374E-15 6.592883E-17 1
SPEC: 5538.438 5539.982 6.589523E-15 4.201879E-17 1
SPEC: 5539.982 5541.527 6.726691E-15 6.754604E-17 1
SPEC: 5541.527 5543.071 6.798783E-15 3.401730E-17 1
SPEC: 5543.071 5544.615 6.881048E-15 6.799344E-17 1
SPEC: 5544.615 5546.159 6.966496E-15 3.951313E-17 1
SPEC: 5546.159 5547.704 7.004025E-15 6.872849E-17 1
SPEC: 5547.704 5549.248 7.088875E-15 6.182681E-17 1
SPEC: 5549.248 5550.792 7.101118E-15 5.370394E-17 1
SPEC: 5550.792 5552.337 7.130071E-15 7.209321E-17 1
SPEC: 5552.337 5553.881 7.363950E-15 3.959234E-17 1
SPEC: 5553.881 5555.425 7.748306E-15 8.194739E-17 1
SPEC: 5555.425 5556.969 7.566814E-15 3.854949E-17 1
SPEC: 5556.969 5558.514 7.448903E-15 7.032160E-17 1
SPEC: 5558.514 5560.058 7.588996E-15 6.182172E-17 1
SPEC: 5560.058 5561.602 7.601163E-15 7.607075E-17 1
SPEC: 5561.602 5563.146 7.363655E-15 8.686248E-17 1
SPEC: 5563.146 5564.691 7.421851E-15 5.099622E-17 1
SPEC: 5564.691 5566.235 7.564358E-15 8.568342E-17 1
SPEC: 5566.235 5567.779 7.833102E-15 3.955235E-17 1
SPEC: 5567.779 5569.323 8.083229E-15 7.321606E-17 1
SPEC: 5569.323 5570.868 8.121820E-15 4.540341E-17 1
SPEC: 5570.868 5572.412 8.134963E-15 7.310451E-17 1
SPEC: 5572.412 5573.956 7.966906E-15 8.212730E-17 1
SPEC: 5573.956 5575.501 8.020113E-15 5.810813E-17 1
SPEC: 5575.501 5577.045 8.248006E-15 7.384641E-17 1
SPEC: 5577.045 5578.589 8.308800E-15 3.827637E-17 1
SPEC: 5578.589 5580.133 8.389350E-15 7.726145E-17 1
SPEC: 5580.133 5581.678 8.287400E-15 4.765199E-17 1
SPEC: 5581.678 5583.222 8.234462E-15 8.915546E-17 1
SPEC: 5583.222 5584.766 8.461869E-15 6.269455E-17 1
SPEC: 5584.766 5586.310 8.454197E-15 6.259679E-17 1
SPEC: 5586.310 5587.855 8.169395E-15 8.947780E-17 1
SPEC: 5587.855 5589.399 8.219153E-15 4.951500E-17 1
SPEC: 5589.399 5590.943 8.314591E-15 9.243964E-17 1
SPEC: 5590.943 5592.487 8.306946E-15 4.606992E-17 1
SPEC: 5592.487 5594.032 8.301201E-15 8.912795E-17 1
SPEC: 5594.032 5595.576 8.275642E-15 5.987110E-17 1
SPEC: 5595.576 5597.120 8.274330E-15 8.341646E-17 1
SPEC: 5597.120 5598.665 8.455764E-15 8.092299E-17 1
SPEC: 5598.665 5600.209 8.419913E-15 5.087949E-17 1
SPEC: 5600.209 5601.753 8.315552E-15 9.251788E-17 1
SPEC: 5601.753 5603.297 8.311201E-15 4.629634E-17 1
SPEC: 5603.297 5604.842 8.306563E-15 9.247551E-17 1
SPEC: 5604.842 5606.386 8.209920E-15 5.473192E-17 1
SPEC: 5606.386 5607.930 8.170894E-15 9.277977E-17 1
SPEC: 5607.930 5609.474 8.411901E-15 8.656023E-17 1
SPEC: 5609.474 5611.019 8.415253E-15 6.990362E-17 1
SPEC: 5611.019 5612.563 8.357095E-15 9.192894E-17 1
SPEC: 5612.563 5614.107 8.397157E-15 4.575673E-17 1
SPEC: 5614.107 5615.651 8.457873E-15 7.839751E-17 1
SPEC: 5615.651 5617.196 8.673937E-15 4.110017E-17 1
SPEC: 5617.196 5618.740 8.803038E-15 7.689993E-17 1
SPEC: 5618.740 5620.284 8.769231E-15 6.320872E-17 1
SPEC: 5620.284 5621.829 8.732978E-15 7.147258E-17 1
SPEC: 5621.829 5623.373 8.395817E-15 7.817192E-17 1
SPEC: 5623.373 5624.917 8.456117E-15 4.438779E-17 1
SPEC: 5624.917 5626.461 8.589414E-15 7.554064E-17 1
SPEC: 5626.461 5628.006 8.516298E-15 3.786168E-17 1
SPEC: 5628.006 5629.550 8.454018E-15 7.502419E-17 1
SPEC: 5629.550 5631.094 8.348528E-15 5.896998E-17 1
SPEC: 5631.094 5632.638 8.316768E-15 9.302307E-17 1
SPEC: 5632.638 5634.183 8.346760E-15 1.038809E-16 1
SPEC: 5634.183 5635.727 8.377992E-15 6.748033E-17 1
SPEC: 5635.727 5637.271 8.484770E-15 9.551705E-17 1
SPEC: 5637.271 5638.815 8.482791E-15 4.396216E-17 1
SPEC: 5638.815 5640.360 8.480416E-15 7.522267E-17 1
SPEC: 5640.360 5641.904 8.451890E-15 5.113224E-17 1
SPEC: 5641.904 5643.448 8.438660E-15 9.337688E-17 1
SPEC: 5643.448 5644.993 8.263194E-15 7.709110E-17 1
SPEC: 5644.993 5646.537 8.263746E-15 6.932201E-17 1
SPEC: 5646.537 5648.081 8.370739E-15 7.570937E-17 1
SPEC: 5648.081 5649.625 8.389788E-15 4.087354E-17 1
SPEC: 5649.625 5651.170 8.422309E-15 7.890226E-17 1
SPEC: 5651.170 5652.714 8.368677E-15 4.512798E-17 1
SPEC: 5652.714 5654.258 8.332650E-15 9.051664E-17 1
SPEC: 5654.258 5655.802 8.114304E-15 5.542717E-17 1
SPEC: 5655.802 5657.347 8.095014E-15 6.894999E-17 1
SPEC: 5657.347 5658.891 8.541177E-15 7.574728E-17 1
SPEC: 5658.891 5660.435 8.486019E-15 4.503693E-17 1
SPEC: 5660.435 5661.979 8.347445E-15 7.749464E-17 1
SPEC: 5661.979 5663.524 8.313130E-15 3.810164E-17 1
SPEC: 5663.524 5665.068 8.280634E-15 7.493816E-17 1
SPEC: 5665.068 5666.612 8.293671E-15 4.620729E-17 1
SPEC: 5666.612 5668.157 8.298191E-15 7.479663E-17 1
SPEC: 5668.157 5669.701 8.269381E-15 7.035996E-17 1
SPECTRUM_END:
