SNID: 2020uxz
FILTERS: mncoGRIgrizyLYMJNHdef

CREATED_DATE: 2020-10-05T14:45:25.553Z
MODIFIED_DATE: 2021-06-14T22:19:59.278Z
STATUS: Following
OBS_GROUP: None
NON_DETECT_BAND: ZTF-Cam - g-ZTF
BEST_SPEC_CLASS: SN Ia
PHOTO_CLASS: SN II
CONTEXT_CLASS: SN
BEST_SPECTRUM: None
HOST: Host: NGC0514; (01:24:03.90, +12:55:02.90)
ABS_MAG_PEAK_BAND: None
ANTARES_CLASSIFICATION: None
INTERNAL_SURVEY: UVEXT
RA: 21.0287057147874
DEC: 12.9214769938757
RA_ERR: None
DEC_ERR: None
DISC_DATE: 2020-10-05T13:45:30Z
REDSHIFT_SOURCE: None
NON_DETECT_DATE: 2020-09-29T07:24:42Z
NON_DETECT_LIMIT: 19.5686
MW_EBV: 0.033
ABS_MAG_PEAK: None
ABS_MAG_PEAK_DATE: None
POSTAGE_STAMP_FILE: 10JYSElmi/59129/1012406891125517200_59129.518_108809845_10_target.jpeg
POSTAGE_STAMP_REF: 10JYSElmi/59129/1012406891125517200_59129.518_108809845_10_ref.jpeg
POSTAGE_STAMP_DIFF: 10JYSElmi/59129/1012406891125517200_59129.518_108809845_10_diff.jpeg
POSTAGE_STAMP_FILE_FITS: 10JYSElmi/59129/1012406891125517200_59129.518_108809845_10_target.fits
POSTAGE_STAMP_REF_FITS: 10JYSElmi/59129/1012406891125517200_59129.518_108809845_10_ref.fits
POSTAGE_STAMP_DIFF_FITS: 10JYSElmi/59129/1012406891125517200_59129.518_108809845_10_diff.fits
K2_VALIDATED: None
K2_MSG: None
TNS_SPEC_CLASS: SN Ia
POINT_SOURCE_PROBABILITY: 0.008
SLUG: 2020uxz
REAL_BOGUS_SCORE: 0.999978
HAS_HST: True
HAS_SPITZER: None
HAS_CHANDRA: False
TAGS: [10, 22, 26, 29, 30, 32, 33, 40, 47, 59, 62, 77]
zHEL: 0.008246
zHEL_ERR: 0
host_model: YSE_App.host
host_pk: 34274
host_fields: {'created_by': ['tns_bot'], 'created_date': '2020-10-08T17:32:09.988Z', 'modified_by': ['tns_bot'], 'modified_date': '2020-10-08T17:46:21.986Z', 'host_morphology': None, 'host_sed': None, 'band_sextract': None, 'best_spec': None, 'ra': 21.0162688514448, 'dec': 12.917472169603, 'name': 'NGC0514', 'redshift': 0.008246, 'redshift_err': None, 'r_a': None, 'r_b': None, 'theta': None, 'eff_offset': None, 'photo_z': 0.0374, 'photo_z_err': 0.011788, 'photo_z_internal': None, 'photo_z_err_internal': None, 'photo_z_PSCNN': None, 'photo_z_err_PSCNN': None, 'photo_z_source': 'SDSS', 'transient_host_rank': None}
fit_t0: 59143.3617
fit_x0: 0.0748
fit_x1: 0.2371
fit_c: -0.0288
SEARCH_PEAKMJD: 59143.362
SURVEY: UVEXT
MWEBV: 0.033
REDSHIFT_HELIO: 0.008246
zHELIO: 0.008246
#==============================
NOBS: 466
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR
SPEC: 6179.989 6181.533 3.780963E-15 2.815315E-16 1
SPEC: 6181.533 6183.077 3.779595E-15 2.241606E-16 1
SPEC: 6183.077 6184.621 3.779556E-15 1.590443E-16 1
SPEC: 6184.621 6186.165 3.779534E-15 1.072885E-16 1
SPEC: 6186.165 6187.709 3.779500E-15 3.174560E-16 1
SPEC: 6187.709 6189.253 3.810350E-15 1.322149E-16 1
SPEC: 6189.253 6190.797 3.830235E-15 2.256967E-16 1
SPEC: 6190.797 6192.341 3.849644E-15 2.916808E-16 1
SPEC: 6192.341 6193.885 3.843986E-15 3.738636E-16 1
SPEC: 6193.885 6195.429 3.664421E-15 2.612709E-16 1
SPEC: 6195.429 6196.973 3.673603E-15 1.563872E-16 1
SPEC: 6196.973 6198.517 3.698123E-15 2.436787E-16 1
SPEC: 6198.517 6200.061 3.875282E-15 1.497826E-16 1
SPEC: 6200.061 6201.605 4.056810E-15 3.581513E-16 1
SPEC: 6201.605 6203.149 4.000812E-15 1.281652E-16 1
SPEC: 6203.149 6204.693 3.978531E-15 1.937446E-16 1
SPEC: 6204.693 6206.237 3.843194E-15 3.069984E-16 1
SPEC: 6206.237 6207.781 3.822340E-15 2.519181E-16 1
SPEC: 6207.781 6209.325 3.759973E-15 1.886938E-16 1
SPEC: 6209.325 6210.869 3.739070E-15 1.274828E-16 1
SPEC: 6210.869 6212.412 3.704931E-15 3.806238E-16 1
SPEC: 6212.412 6213.956 4.219982E-15 1.680571E-16 1
SPEC: 6213.956 6215.500 4.561600E-15 2.974779E-16 1
SPEC: 6215.500 6217.044 4.743696E-15 2.992206E-16 1
SPEC: 6217.044 6218.588 4.787505E-15 3.919780E-16 1
SPEC: 6218.588 6220.132 4.886283E-15 3.485068E-16 1
SPEC: 6220.132 6221.676 4.872597E-15 2.036341E-16 1
SPEC: 6221.676 6223.220 4.834758E-15 2.222027E-16 1
SPEC: 6223.220 6224.764 4.755613E-15 1.456644E-16 1
SPEC: 6224.764 6226.308 4.672269E-15 3.675751E-16 1
SPEC: 6226.308 6227.852 4.849234E-15 1.218505E-16 1
SPEC: 6227.852 6229.396 4.922028E-15 1.805182E-16 1
SPEC: 6229.396 6230.940 5.191351E-15 3.015727E-16 1
SPEC: 6230.940 6232.484 5.208058E-15 2.552117E-16 1
SPEC: 6232.484 6234.028 5.188093E-15 2.134887E-16 1
SPEC: 6234.028 6235.572 5.184065E-15 1.369659E-16 1
SPEC: 6235.572 6237.116 5.177292E-15 3.812180E-16 1
SPEC: 6237.116 6238.660 5.429482E-15 1.688498E-16 1
SPEC: 6238.660 6240.204 5.601574E-15 3.004019E-16 1
SPEC: 6240.204 6241.748 5.650093E-15 1.959823E-16 1
SPEC: 6241.748 6243.292 5.665119E-15 2.591917E-16 1
SPEC: 6243.292 6244.836 5.770263E-15 3.626939E-16 1
SPEC: 6244.836 6246.380 5.812261E-15 2.125397E-16 1
SPEC: 6246.380 6247.924 5.932551E-15 1.982179E-16 1
SPEC: 6247.924 6249.468 6.075857E-15 1.391309E-16 1
SPEC: 6249.468 6251.012 6.230953E-15 3.710759E-16 1
SPEC: 6251.012 6252.556 6.165730E-15 1.258695E-16 1
SPEC: 6252.556 6254.100 6.138004E-15 1.885723E-16 1
SPEC: 6254.100 6255.644 6.074465E-15 3.145447E-16 1
SPEC: 6255.644 6257.188 6.208335E-15 2.746181E-16 1
SPEC: 6257.188 6258.732 7.031310E-15 2.647449E-16 1
SPEC: 6258.732 6260.276 7.120523E-15 1.570880E-16 1
SPEC: 6260.276 6261.820 7.274998E-15 3.783178E-16 1
SPEC: 6261.820 6263.363 7.226001E-15 1.995265E-16 1
SPEC: 6263.363 6264.907 7.191607E-15 3.915455E-16 1
SPEC: 6264.907 6266.451 7.083987E-15 1.762378E-16 1
SPEC: 6266.451 6267.995 7.045836E-15 2.329394E-16 1
SPEC: 6267.995 6269.539 6.640486E-15 3.793915E-16 1
SPEC: 6269.539 6271.083 6.649402E-15 2.251642E-16 1
SPEC: 6271.083 6272.627 6.675875E-15 2.026639E-16 1
SPEC: 6272.627 6274.171 6.695258E-15 1.537014E-16 1
SPEC: 6274.171 6275.715 6.716817E-15 4.350521E-16 1
SPEC: 6275.715 6277.259 6.874099E-15 1.509768E-16 1
SPEC: 6277.259 6278.803 6.943162E-15 2.287927E-16 1
SPEC: 6278.803 6280.347 7.038149E-15 3.333516E-16 1
SPEC: 6280.347 6281.891 7.105108E-15 3.009153E-16 1
SPEC: 6281.891 6283.435 7.469799E-15 3.796860E-16 1
SPEC: 6283.435 6284.979 7.510246E-15 2.013123E-16 1
SPEC: 6284.979 6286.523 7.582383E-15 3.520205E-16 1
SPEC: 6286.523 6288.067 7.852738E-15 1.990404E-16 1
SPEC: 6288.067 6289.611 8.047928E-15 4.067040E-16 1
SPEC: 6289.611 6291.155 8.017084E-15 1.611900E-16 1
SPEC: 6291.155 6292.699 8.007809E-15 2.154503E-16 1
SPEC: 6292.699 6294.243 7.938887E-15 4.447823E-16 1
SPEC: 6294.243 6295.787 7.947798E-15 2.674282E-16 1
SPEC: 6295.787 6297.331 7.975242E-15 2.325219E-16 1
SPEC: 6297.331 6298.875 7.987788E-15 1.663802E-16 1
SPEC: 6298.875 6300.419 8.002130E-15 4.603595E-16 1
SPEC: 6300.419 6301.963 7.879419E-15 1.863398E-16 1
SPEC: 6301.963 6303.507 7.823782E-15 2.989815E-16 1
SPEC: 6303.507 6305.051 7.787895E-15 3.532493E-16 1
SPEC: 6305.051 6306.595 7.823924E-15 3.278747E-16 1
SPEC: 6306.595 6308.139 8.086682E-15 4.433065E-16 1
SPEC: 6308.139 6309.683 8.128800E-15 2.205831E-16 1
SPEC: 6309.683 6311.227 8.206188E-15 2.792545E-16 1
SPEC: 6311.227 6312.771 8.421588E-15 1.874416E-16 1
SPEC: 6312.771 6314.315 8.581517E-15 4.151691E-16 1
SPEC: 6314.315 6315.858 8.606971E-15 1.551326E-16 1
SPEC: 6315.858 6317.402 8.614142E-15 2.106118E-16 1
SPEC: 6317.402 6318.946 8.650530E-15 4.573461E-16 1
SPEC: 6318.946 6320.490 8.642623E-15 2.801345E-16 1
SPEC: 6320.490 6322.034 8.617345E-15 2.602781E-16 1
SPEC: 6322.034 6323.578 8.610358E-15 1.726311E-16 1
SPEC: 6323.578 6325.122 8.602149E-15 4.573203E-16 1
SPEC: 6325.122 6326.666 9.139820E-15 2.793000E-16 1
SPEC: 6326.666 6328.210 9.391435E-15 5.017225E-16 1
SPEC: 6328.210 6329.754 9.409363E-15 3.832259E-16 1
SPEC: 6329.754 6331.298 9.361588E-15 3.634615E-16 1
SPEC: 6331.298 6332.842 9.010871E-15 4.632792E-16 1
SPEC: 6332.842 6334.386 8.944855E-15 2.282350E-16 1
SPEC: 6334.386 6335.930 8.819852E-15 2.498454E-16 1
SPEC: 6335.930 6337.474 8.620879E-15 1.907471E-16 1
SPEC: 6337.474 6339.018 8.468970E-15 4.475580E-16 1
SPEC: 6339.018 6340.562 8.731861E-15 1.648648E-16 1
SPEC: 6340.562 6342.106 8.804830E-15 2.283753E-16 1
SPEC: 6342.106 6343.650 9.049111E-15 4.602457E-16 1
SPEC: 6343.650 6345.194 9.082152E-15 2.886448E-16 1
SPEC: 6345.194 6346.738 9.191867E-15 3.135073E-16 1
SPEC: 6346.738 6348.282 9.210810E-15 1.854228E-16 1
SPEC: 6348.282 6349.826 9.233691E-15 4.464893E-16 1
SPEC: 6349.826 6351.370 9.422545E-15 2.416398E-16 1
SPEC: 6351.370 6352.914 9.513732E-15 4.272298E-16 1
SPEC: 6352.914 6354.458 9.367508E-15 2.234330E-16 1
SPEC: 6354.458 6356.002 9.290269E-15 2.187233E-16 1
SPEC: 6356.002 6357.546 8.836995E-15 4.579348E-16 1
SPEC: 6357.546 6359.090 8.784746E-15 2.279606E-16 1
SPEC: 6359.090 6360.634 8.682762E-15 2.417103E-16 1
SPEC: 6360.634 6362.178 8.582688E-15 2.073040E-16 1
SPEC: 6362.178 6363.722 8.504133E-15 5.115590E-16 1
SPEC: 6363.722 6365.266 8.829873E-15 1.867963E-16 1
SPEC: 6365.266 6366.809 8.921446E-15 2.641284E-16 1
SPEC: 6366.809 6368.353 9.112015E-15 4.579577E-16 1
SPEC: 6368.353 6369.897 8.905264E-15 2.960562E-16 1
SPEC: 6369.897 6371.441 8.191579E-15 4.108033E-16 1
SPEC: 6371.441 6372.985 8.149320E-15 2.021171E-16 1
SPEC: 6372.985 6374.529 8.096847E-15 3.822957E-16 1
SPEC: 6374.529 6376.073 8.091958E-15 2.616831E-16 1
SPEC: 6376.073 6377.617 8.089522E-15 4.924144E-16 1
SPEC: 6377.617 6379.161 8.277161E-15 2.110179E-16 1
SPEC: 6379.161 6380.705 8.343522E-15 2.103640E-16 1
SPEC: 6380.705 6382.249 8.689227E-15 4.240088E-16 1
SPEC: 6382.249 6383.793 8.696009E-15 2.145818E-16 1
SPEC: 6383.793 6385.337 8.709659E-15 2.300151E-16 1
SPEC: 6385.337 6386.881 8.718048E-15 1.881419E-16 1
SPEC: 6386.881 6388.425 8.724818E-15 4.645357E-16 1
SPEC: 6388.425 6389.969 8.471019E-15 2.025024E-16 1
SPEC: 6389.969 6391.513 8.397277E-15 2.980557E-16 1
SPEC: 6391.513 6393.057 8.319247E-15 4.207974E-16 1
SPEC: 6393.057 6394.601 8.383229E-15 2.822168E-16 1
SPEC: 6394.601 6396.145 8.614060E-15 4.817733E-16 1
SPEC: 6396.145 6397.689 8.587260E-15 2.106470E-16 1
SPEC: 6397.689 6399.233 8.553046E-15 3.066171E-16 1
SPEC: 6399.233 6400.777 8.425711E-15 2.518464E-16 1
SPEC: 6400.777 6402.321 8.360323E-15 4.960544E-16 1
SPEC: 6402.321 6403.865 8.584149E-15 1.869167E-16 1
SPEC: 6403.865 6405.409 8.644593E-15 1.902844E-16 1
SPEC: 6405.409 6406.953 8.908812E-15 4.115305E-16 1
SPEC: 6406.953 6408.497 8.949410E-15 2.126160E-16 1
SPEC: 6408.497 6410.041 9.033687E-15 2.381520E-16 1
SPEC: 6410.041 6411.585 9.065118E-15 1.746513E-16 1
SPEC: 6411.585 6413.129 9.091194E-15 4.207283E-16 1
SPEC: 6413.129 6414.673 9.002422E-15 2.242259E-16 1
SPEC: 6414.673 6416.217 8.975610E-15 3.417461E-16 1
SPEC: 6416.217 6417.761 8.888724E-15 3.121829E-16 1
SPEC: 6417.761 6419.304 8.779553E-15 2.167274E-16 1
SPEC: 6419.304 6420.848 8.374674E-15 4.098935E-16 1
SPEC: 6420.848 6422.392 8.316751E-15 1.741447E-16 1
SPEC: 6422.392 6423.936 8.240723E-15 2.251442E-16 1
SPEC: 6423.936 6425.480 8.078768E-15 2.091564E-16 1
SPEC: 6425.480 6427.024 7.993042E-15 4.260992E-16 1
SPEC: 6427.024 6428.568 8.196509E-15 1.833208E-16 1
SPEC: 6428.568 6430.112 8.242247E-15 1.924839E-16 1
SPEC: 6430.112 6431.656 8.398636E-15 4.657009E-16 1
SPEC: 6431.656 6433.200 8.359254E-15 2.476766E-16 1
SPEC: 6433.200 6434.744 8.274900E-15 3.084137E-16 1
SPEC: 6434.744 6436.288 8.260693E-15 1.939068E-16 1
SPEC: 6436.288 6437.832 8.248578E-15 4.413482E-16 1
SPEC: 6437.832 6439.376 8.489103E-15 2.671366E-16 1
SPEC: 6439.376 6440.920 8.564559E-15 4.176007E-16 1
SPEC: 6440.920 6442.464 8.552677E-15 2.557525E-16 1
SPEC: 6442.464 6444.008 8.544623E-15 1.844859E-16 1
SPEC: 6444.008 6445.552 8.514038E-15 4.032913E-16 1
SPEC: 6445.552 6447.096 8.517953E-15 1.707527E-16 1
SPEC: 6447.096 6448.640 8.523237E-15 2.080743E-16 1
SPEC: 6448.640 6450.184 8.530184E-15 2.050496E-16 1
SPEC: 6450.184 6451.728 8.533973E-15 4.278464E-16 1
SPEC: 6451.728 6453.272 8.556982E-15 1.927095E-16 1
SPEC: 6453.272 6454.816 8.561569E-15 2.069628E-16 1
SPEC: 6454.816 6456.360 8.572733E-15 4.341323E-16 1
SPEC: 6456.360 6457.904 8.523960E-15 2.403536E-16 1
SPEC: 6457.904 6459.448 8.416128E-15 3.559536E-16 1
SPEC: 6459.448 6460.992 8.418941E-15 1.725499E-16 1
SPEC: 6460.992 6462.536 8.421406E-15 3.341296E-16 1
SPEC: 6462.536 6464.080 8.532851E-15 2.776755E-16 1
SPEC: 6464.080 6465.624 8.569139E-15 4.525194E-16 1
SPEC: 6465.624 6467.168 8.451328E-15 2.317138E-16 1
SPEC: 6467.168 6468.712 8.404111E-15 1.730607E-16 1
SPEC: 6468.712 6470.256 8.223878E-15 4.226243E-16 1
SPEC: 6470.256 6471.799 8.288699E-15 1.795480E-16 1
SPEC: 6471.799 6473.343 8.378670E-15 2.096703E-16 1
SPEC: 6473.343 6474.887 8.452905E-15 1.928543E-16 1
SPEC: 6474.887 6476.431 8.494622E-15 4.042974E-16 1
SPEC: 6476.431 6477.975 8.661382E-15 2.123892E-16 1
SPEC: 6477.975 6479.519 8.691975E-15 2.344469E-16 1
SPEC: 6479.519 6481.063 8.734154E-15 3.973931E-16 1
SPEC: 6481.063 6482.607 8.653190E-15 2.326650E-16 1
SPEC: 6482.607 6484.151 8.468357E-15 4.364680E-16 1
SPEC: 6484.151 6485.695 8.449805E-15 1.744623E-16 1
SPEC: 6485.695 6487.239 8.433092E-15 2.761621E-16 1
SPEC: 6487.239 6488.783 8.348624E-15 2.412013E-16 1
SPEC: 6488.783 6490.327 8.320097E-15 4.001347E-16 1
SPEC: 6490.327 6491.871 8.420662E-15 1.896615E-16 1
SPEC: 6491.871 6493.415 8.447093E-15 1.466611E-16 1
SPEC: 6493.415 6494.959 8.545759E-15 4.012108E-16 1
SPEC: 6494.959 6496.503 8.457811E-15 1.769872E-16 1
SPEC: 6496.503 6498.047 8.332255E-15 2.253371E-16 1
SPEC: 6498.047 6499.591 8.269181E-15 1.896666E-16 1
SPEC: 6499.591 6501.135 8.232673E-15 3.972782E-16 1
SPEC: 6501.135 6502.679 7.976714E-15 2.927521E-16 1
SPEC: 6502.679 6504.223 7.931209E-15 3.341640E-16 1
SPEC: 6504.223 6505.767 7.906462E-15 3.674887E-16 1
SPEC: 6505.767 6507.311 7.916829E-15 2.210081E-16 1
SPEC: 6507.311 6508.855 7.941276E-15 4.487734E-16 1
SPEC: 6508.855 6510.399 7.882180E-15 1.677424E-16 1
SPEC: 6510.399 6511.943 7.827463E-15 2.374445E-16 1
SPEC: 6511.943 6513.487 7.669525E-15 2.274080E-16 1
SPEC: 6513.487 6515.031 7.614237E-15 3.853941E-16 1
SPEC: 6515.031 6516.575 7.619433E-15 1.926647E-16 1
SPEC: 6516.575 6518.119 7.620385E-15 1.524437E-16 1
SPEC: 6518.119 6519.663 7.623710E-15 4.193733E-16 1
SPEC: 6519.663 6521.207 7.823680E-15 1.985903E-16 1
SPEC: 6521.207 6522.750 8.117348E-15 3.057165E-16 1
SPEC: 6522.750 6524.294 8.188377E-15 2.176110E-16 1
SPEC: 6524.294 6525.838 8.230712E-15 4.457152E-16 1
SPEC: 6525.838 6527.382 7.264290E-15 3.441798E-16 1
SPEC: 6527.382 6528.926 7.110002E-15 4.034221E-16 1
SPEC: 6528.926 6530.470 7.363270E-15 2.931007E-16 1
SPEC: 6530.470 6532.014 7.619544E-15 1.809939E-16 1
SPEC: 6532.014 6533.558 8.244101E-15 3.973469E-16 1
SPEC: 6533.558 6535.102 8.039950E-15 1.487108E-16 1
SPEC: 6535.102 6536.646 7.845687E-15 2.065926E-16 1
SPEC: 6536.646 6538.190 7.499765E-15 2.453694E-16 1
SPEC: 6538.190 6539.734 7.374321E-15 4.284281E-16 1
SPEC: 6539.734 6541.278 7.176738E-15 2.106959E-16 1
SPEC: 6541.278 6542.822 7.150298E-15 1.683844E-16 1
SPEC: 6542.822 6544.366 7.070201E-15 4.023214E-16 1
SPEC: 6544.366 6545.910 7.100628E-15 1.992115E-16 1
SPEC: 6545.910 6547.454 7.146602E-15 3.375228E-16 1
SPEC: 6547.454 6548.998 7.181374E-15 1.721235E-16 1
SPEC: 6548.998 6550.542 7.202711E-15 3.210826E-16 1
SPEC: 6550.542 6552.086 7.486715E-15 3.048479E-16 1
SPEC: 6552.086 6553.630 7.527598E-15 3.693759E-16 1
SPEC: 6553.630 6555.174 7.337058E-15 2.295790E-16 1
SPEC: 6555.174 6556.718 7.227913E-15 1.515158E-16 1
SPEC: 6556.718 6558.262 6.952897E-15 4.194479E-16 1
SPEC: 6558.262 6559.806 6.907364E-15 1.599147E-16 1
SPEC: 6559.806 6561.350 6.862835E-15 2.244800E-16 1
SPEC: 6561.350 6562.894 6.813038E-15 2.562552E-16 1
SPEC: 6562.894 6564.438 6.794343E-15 4.531511E-16 1
SPEC: 6564.438 6565.982 6.974481E-15 2.816151E-16 1
SPEC: 6565.982 6567.526 6.994454E-15 2.279225E-16 1
SPEC: 6567.526 6569.070 7.044226E-15 4.563263E-16 1
SPEC: 6569.070 6570.614 7.350195E-15 2.385361E-16 1
SPEC: 6570.614 6572.158 7.825897E-15 4.538134E-16 1
SPEC: 6572.158 6573.702 7.640932E-15 1.776021E-16 1
SPEC: 6573.702 6575.245 7.524107E-15 2.917632E-16 1
SPEC: 6575.245 6576.789 6.699648E-15 3.317682E-16 1
SPEC: 6576.789 6578.333 6.553046E-15 4.153119E-16 1
SPEC: 6578.333 6579.877 6.841923E-15 2.265725E-16 1
SPEC: 6579.877 6581.421 6.943159E-15 1.512265E-16 1
SPEC: 6581.421 6582.965 7.207024E-15 4.276865E-16 1
SPEC: 6582.965 6584.509 7.189129E-15 1.625460E-16 1
SPEC: 6584.509 6586.053 7.171143E-15 2.214580E-16 1
SPEC: 6586.053 6587.597 7.158865E-15 2.172168E-16 1
SPEC: 6587.597 6589.141 7.154095E-15 3.853488E-16 1
SPEC: 6589.141 6590.685 7.292504E-15 2.795556E-16 1
SPEC: 6590.685 6592.229 7.300982E-15 2.277708E-16 1
SPEC: 6592.229 6593.773 7.300496E-15 3.011787E-16 1
SPEC: 6593.773 6595.317 7.253542E-15 1.740711E-16 1
SPEC: 6595.317 6596.861 7.178409E-15 4.056958E-16 1
SPEC: 6596.861 6598.405 7.071989E-15 1.432173E-16 1
SPEC: 6598.405 6599.949 7.002815E-15 2.185026E-16 1
SPEC: 6599.949 6601.493 6.725452E-15 2.602980E-16 1
SPEC: 6601.493 6603.037 6.653548E-15 3.357043E-16 1
SPEC: 6603.037 6604.581 6.379919E-15 2.112225E-16 1
SPEC: 6604.581 6606.125 6.320189E-15 1.447198E-16 1
SPEC: 6606.125 6607.669 6.159064E-15 4.415721E-16 1
SPEC: 6607.669 6609.213 6.373102E-15 1.743766E-16 1
SPEC: 6609.213 6610.757 6.594178E-15 2.495417E-16 1
SPEC: 6610.757 6612.301 6.678173E-15 2.052532E-16 1
SPEC: 6612.301 6613.845 6.711920E-15 3.630392E-16 1
SPEC: 6613.845 6615.389 6.756698E-15 3.292205E-16 1
SPEC: 6615.389 6616.933 6.768055E-15 2.728438E-16 1
SPEC: 6616.933 6618.477 6.812514E-15 2.432883E-16 1
SPEC: 6618.477 6620.021 6.878562E-15 1.524583E-16 1
SPEC: 6620.021 6621.565 6.987353E-15 4.082709E-16 1
SPEC: 6621.565 6623.109 6.880841E-15 1.375292E-16 1
SPEC: 6623.109 6624.653 6.809604E-15 2.003863E-16 1
SPEC: 6624.653 6626.196 6.633837E-15 2.633784E-16 1
SPEC: 6626.196 6627.740 6.597270E-15 3.503616E-16 1
SPEC: 6627.740 6629.284 6.638967E-15 2.092533E-16 1
SPEC: 6629.284 6630.828 6.644480E-15 1.392218E-16 1
SPEC: 6630.828 6632.372 6.659882E-15 3.705675E-16 1
SPEC: 6632.372 6633.916 6.516971E-15 1.687416E-16 1
SPEC: 6633.916 6635.460 6.365269E-15 2.995652E-16 1
SPEC: 6635.460 6637.004 6.378504E-15 1.708801E-16 1
SPEC: 6637.004 6638.548 6.384002E-15 2.906276E-16 1
SPEC: 6638.548 6640.092 6.742878E-15 3.585575E-16 1
SPEC: 6640.092 6641.636 6.774700E-15 3.049177E-16 1
SPEC: 6641.636 6643.180 6.797353E-15 2.236447E-16 1
SPEC: 6643.180 6644.724 6.816422E-15 1.401803E-16 1
SPEC: 6644.724 6646.268 6.848760E-15 3.755938E-16 1
SPEC: 6646.268 6647.812 6.692064E-15 1.284074E-16 1
SPEC: 6647.812 6649.356 6.584247E-15 1.880867E-16 1
SPEC: 6649.356 6650.900 6.417295E-15 2.496353E-16 1
SPEC: 6650.900 6652.444 6.383894E-15 3.418989E-16 1
SPEC: 6652.444 6653.988 6.514522E-15 2.614396E-16 1
SPEC: 6653.988 6655.532 6.523375E-15 1.701965E-16 1
SPEC: 6655.532 6657.076 6.548997E-15 3.910549E-16 1
SPEC: 6657.076 6658.620 6.375476E-15 1.922134E-16 1
SPEC: 6658.620 6660.164 6.186171E-15 3.749476E-16 1
SPEC: 6660.164 6661.708 6.197120E-15 1.523539E-16 1
SPEC: 6661.708 6663.252 6.201818E-15 2.421252E-16 1
SPEC: 6663.252 6664.796 6.250350E-15 3.127658E-16 1
SPEC: 6664.796 6666.340 6.250276E-15 2.734933E-16 1
SPEC: 6666.340 6667.884 6.224869E-15 1.898482E-16 1
SPEC: 6667.884 6669.428 6.211729E-15 1.284446E-16 1
SPEC: 6669.428 6670.972 6.188781E-15 3.898042E-16 1
SPEC: 6670.972 6672.516 6.171177E-15 1.496903E-16 1
SPEC: 6672.516 6674.060 6.158717E-15 2.413013E-16 1
SPEC: 6674.060 6675.604 6.146919E-15 2.961163E-16 1
SPEC: 6675.604 6677.148 6.147422E-15 4.163580E-16 1
SPEC: 6677.148 6678.691 6.260761E-15 3.187253E-16 1
SPEC: 6678.691 6680.235 6.266008E-15 1.987486E-16 1
SPEC: 6680.235 6681.779 6.259217E-15 1.995303E-16 1
SPEC: 6681.779 6683.323 6.253861E-15 2.002935E-16 1
SPEC: 6683.323 6684.867 6.224345E-15 2.044994E-16 1
SPEC: 6684.867 6686.411 6.194828E-15 2.087053E-16 1
SPEC: 6686.411 6687.955 6.165312E-15 2.129113E-16 1
SPEC: 6687.955 6689.499 6.135796E-15 2.171172E-16 1
SPEC: 6689.499 6691.043 6.106279E-15 2.213231E-16 1
SPEC: 6691.043 6692.587 6.076763E-15 2.255290E-16 1
SPEC: 6692.587 6694.131 6.047246E-15 2.297350E-16 1
SPEC: 6694.131 6695.675 6.017730E-15 2.339409E-16 1
SPEC: 6695.675 6697.219 5.988214E-15 2.381468E-16 1
SPEC: 6697.219 6698.763 5.958697E-15 2.423527E-16 1
SPEC: 6698.763 6700.307 5.953342E-15 2.431159E-16 1
SPEC: 6700.307 6701.851 5.976609E-15 3.490572E-16 1
SPEC: 6701.851 6703.395 6.179236E-15 3.573369E-16 1
SPEC: 6703.395 6704.939 6.148793E-15 2.184703E-16 1
SPEC: 6704.939 6706.483 6.054018E-15 2.328707E-16 1
SPEC: 6706.483 6708.027 5.854987E-15 1.464883E-16 1
SPEC: 6708.027 6709.571 5.625611E-15 3.694021E-16 1
SPEC: 6709.571 6711.115 5.559624E-15 1.214928E-16 1
SPEC: 6711.115 6712.659 5.529426E-15 1.807717E-16 1
SPEC: 6712.659 6714.203 5.421908E-15 2.814884E-16 1
SPEC: 6714.203 6715.747 5.461643E-15 2.611238E-16 1
SPEC: 6715.747 6717.291 5.803995E-15 1.946883E-16 1
SPEC: 6717.291 6718.835 5.871843E-15 1.252815E-16 1
SPEC: 6718.835 6720.379 5.997606E-15 3.512554E-16 1
SPEC: 6720.379 6721.923 5.968079E-15 1.569550E-16 1
SPEC: 6721.923 6723.467 5.945976E-15 2.830607E-16 1
SPEC: 6723.467 6725.011 5.953122E-15 1.883585E-16 1
SPEC: 6725.011 6726.555 5.956746E-15 2.718879E-16 1
SPEC: 6726.555 6728.099 6.073914E-15 3.561347E-16 1
SPEC: 6728.099 6729.642 6.044716E-15 2.188469E-16 1
SPEC: 6729.642 6731.186 5.950346E-15 1.993464E-16 1
SPEC: 6731.186 6732.730 5.838390E-15 1.370325E-16 1
SPEC: 6732.730 6734.274 5.705769E-15 3.742443E-16 1
SPEC: 6734.274 6735.818 5.793255E-15 1.298921E-16 1
SPEC: 6735.818 6737.362 5.834573E-15 1.980807E-16 1
SPEC: 6737.362 6738.906 5.926638E-15 3.276807E-16 1
SPEC: 6738.906 6740.450 5.909412E-15 3.128315E-16 1
SPEC: 6740.450 6741.994 5.712642E-15 2.280367E-16 1
SPEC: 6741.994 6743.538 5.690998E-15 1.386653E-16 1
SPEC: 6743.538 6745.082 5.649653E-15 3.423103E-16 1
