#  
#   VizieR Astronomical Server vizier.cds.unistra.fr
#    Date: 2023-12-01T02:52:52 [V7.32.6]
#   In case of problem, please report to: cds-question@unistra.fr
# 
#   
#Coosys J2000: eq_FK5 J2000 
#INFO protocol=ASU 
#INFO request_date=2023-12-01T02:52:52 
#INFO request_post=https://vizier.cds.unistra.fr//viz-bin/asu-txt 
#-oc.form=sexa
#-out.max=unlimited
#-nav=cat:J/ApJ/826/144&tab:{J/ApJ/826/144/table1}&key:source=J/ApJ/826/144/table1&HTTPPRM:&
#-source=J/ApJ/826/144/table1
#-order=I
#-out=JD
#-out=Band
#-out=l_mag
#-out=mag
#-out=e_mag
#-out=Tel
#
#INFO contact=cds-question@unistra.fr 
#INFO version=7.32.6 
#INFO -out.max=unlimited 
#RESOURCE=yCat_18260144
#Name: J/ApJ/826/144
#Title: Follow-up observations of SNIa ASASSN-14lp (Shappee+, 2016)
#INFO ivoid=ivo://cds.vizier/j/apj/826/144    
#INFO publisher=CDS    
#INFO creator=Shappee B.J.    
#INFO related_resource=bibcode:2016ApJ...826..144S    
#INFO landing_page=https://cdsarc.cds.unistra.fr/viz-bin/cat/J/ApJ/826/144    
#INFO publication_id=doi:10.26093/cds/vizier.18260144    
#INFO publication_date=2017-06-01    
#INFO curation_level=RESEARCH    
#INFO rights=https://cds.unistra.fr/vizier-org/licences_vizier.html    
#Table J_ApJ_826_144_table1:
#Name: J/ApJ/826/144/table1
#Title: Photometric observations
#---Details of Columns:
VARLIST:  MJD        FLT  FLUXCAL   FLUXCALERR    MAG     MAGERR     MAGSYS   TELESCOPE    INSTRUMENT   DQ
SPEC: 1747.810 1749.354 1.729101E-16 1.620497E-16 1
SPEC: 1749.354 1750.899 -3.495417E-17 1.456837E-16 1
SPEC: 1750.899 1752.443 -9.331219E-17 1.336098E-16 1
SPEC: 1752.443 1753.987 1.709892E-16 1.616770E-16 1
SPEC: 1753.987 1755.532 2.195805E-17 1.490458E-16 1
SPEC: 1755.532 1757.076 -2.669220E-16 1.102347E-16 1
SPEC: 1757.076 1758.620 4.160217E-17 1.454159E-16 1
SPEC: 1758.620 1760.165 -1.775770E-17 1.387359E-16 1
SPEC: 1760.165 1761.709 -8.477594E-17 1.290281E-16 1
SPEC: 1761.709 1763.253 5.677090E-19 1.380838E-16 1
SPEC: 1763.253 1764.797 -1.104064E-16 1.252558E-16 1
SPEC: 1764.797 1766.342 -1.497082E-17 1.326903E-16 1
SPEC: 1766.342 1767.886 2.425030E-17 1.382644E-16 1
SPEC: 1767.886 1769.430 -8.821503E-17 1.234460E-16 1
SPEC: 1769.430 1770.975 1.826315E-16 1.469954E-16 1
SPEC: 1770.975 1772.519 1.014466E-17 1.312130E-16 1
SPEC: 1772.519 1774.063 -3.581357E-17 1.251328E-16 1
SPEC: 1774.063 1775.608 6.037298E-17 1.353926E-16 1
SPEC: 1775.608 1777.152 1.158981E-17 1.269152E-16 1
SPEC: 1777.152 1778.696 2.131340E-16 1.448564E-16 1
SPEC: 1778.696 1780.241 1.327588E-16 1.410145E-16 1
SPEC: 1780.241 1781.785 1.673364E-16 1.398202E-16 1
SPEC: 1781.785 1783.329 2.655417E-17 1.275676E-16 1
SPEC: 1783.329 1784.873 4.907809E-17 1.278811E-16 1
SPEC: 1784.873 1786.418 3.466605E-16 1.512935E-16 1
SPEC: 1786.418 1787.962 -5.120863E-17 1.185400E-16 1
SPEC: 1787.962 1789.506 -9.019970E-18 1.195928E-16 1
SPEC: 1789.506 1791.051 6.696574E-17 1.258835E-16 1
SPEC: 1791.051 1792.595 -4.552042E-17 1.140559E-16 1
SPEC: 1792.595 1794.139 1.725851E-16 1.355856E-16 1
SPEC: 1794.139 1795.684 5.277510E-17 1.225370E-16 1
SPEC: 1795.684 1797.228 -6.562847E-17 1.122207E-16 1
SPEC: 1797.228 1798.772 -3.748867E-17 1.120315E-16 1
SPEC: 1798.772 1800.316 6.687790E-17 1.215623E-16 1
SPEC: 1800.316 1801.861 1.961101E-16 1.323303E-16 1
SPEC: 1801.861 1803.405 6.771719E-17 1.231668E-16 1
SPEC: 1803.405 1804.949 -1.224839E-16 1.009383E-16 1
SPEC: 1804.949 1806.494 1.138954E-16 1.237668E-16 1
SPEC: 1806.494 1808.038 -7.531412E-17 1.040609E-16 1
SPEC: 1808.038 1809.582 2.870354E-16 1.366180E-16 1
SPEC: 1809.582 1811.127 7.238764E-17 1.173234E-16 1
SPEC: 1811.127 1812.671 3.007060E-16 1.377134E-16 1
SPEC: 1812.671 1814.215 6.851740E-17 1.159172E-16 1
SPEC: 1814.215 1815.760 -5.326452E-17 1.031044E-16 1
SPEC: 1815.760 1817.304 1.644532E-16 1.222969E-16 1
SPEC: 1817.304 1818.848 5.429644E-17 1.138624E-16 1
SPEC: 1818.848 1820.392 8.151626E-17 1.142347E-16 1
SPEC: 1820.392 1821.937 -1.245511E-17 1.046328E-16 1
SPEC: 1821.937 1823.481 2.198173E-16 1.270101E-16 1
SPEC: 1823.481 1825.025 4.982125E-18 1.060820E-16 1
SPEC: 1825.025 1826.570 -3.466550E-17 9.944090E-17 1
SPEC: 1826.570 1828.114 1.485372E-16 1.192182E-16 1
SPEC: 1828.114 1829.658 2.960657E-16 1.292432E-16 1
SPEC: 1829.658 1831.203 1.271779E-16 1.159613E-16 1
SPEC: 1831.203 1832.747 -3.028409E-17 9.957755E-17 1
SPEC: 1832.747 1834.291 9.480343E-17 1.108435E-16 1
SPEC: 1834.291 1835.835 1.347333E-16 1.131583E-16 1
SPEC: 1835.835 1837.380 1.000751E-16 1.109468E-16 1
SPEC: 1837.380 1838.924 1.069919E-16 1.096368E-16 1
SPEC: 1838.924 1840.468 2.769331E-16 1.266892E-16 1
SPEC: 1840.468 1842.013 3.839443E-17 1.026285E-16 1
SPEC: 1842.013 1843.557 3.027121E-16 1.276826E-16 1
SPEC: 1843.557 1845.101 7.796910E-17 1.059501E-16 1
SPEC: 1845.101 1846.646 4.826461E-17 1.037920E-16 1
SPEC: 1846.646 1848.190 7.136074E-17 1.053814E-16 1
SPEC: 1848.190 1849.734 1.665348E-16 1.131895E-16 1
SPEC: 1849.734 1851.278 2.433320E-16 1.216557E-16 1
SPEC: 1851.278 1852.823 -1.422615E-16 7.915085E-17 1
SPEC: 1852.823 1854.367 1.915533E-16 1.125644E-16 1
SPEC: 1854.367 1855.911 1.719313E-16 1.115925E-16 1
SPEC: 1855.911 1857.456 2.521301E-16 1.183787E-16 1
SPEC: 1857.456 1859.000 3.011219E-16 1.236526E-16 1
SPEC: 1859.000 1860.544 1.362073E-16 1.074667E-16 1
SPEC: 1860.544 1862.089 1.211158E-16 1.061990E-16 1
SPEC: 1862.089 1863.633 2.116264E-16 1.129169E-16 1
SPEC: 1863.633 1865.177 3.085925E-17 9.566133E-17 1
SPEC: 1865.177 1866.722 2.871387E-16 1.199865E-16 1
SPEC: 1866.722 1868.266 2.980095E-16 1.214294E-16 1
SPEC: 1868.266 1869.810 -2.989321E-17 8.812933E-17 1
SPEC: 1869.810 1871.354 1.758449E-16 1.087003E-16 1
SPEC: 1871.354 1872.899 7.286868E-17 9.876740E-17 1
SPEC: 1872.899 1874.443 1.084455E-16 1.022130E-16 1
SPEC: 1874.443 1875.987 3.531517E-16 1.217274E-16 1
SPEC: 1875.987 1877.532 3.484994E-16 1.206138E-16 1
SPEC: 1877.532 1879.076 -7.261914E-17 8.397542E-17 1
SPEC: 1879.076 1880.620 1.372231E-17 9.152715E-17 1
SPEC: 1880.620 1882.165 3.516802E-16 1.216674E-16 1
SPEC: 1882.165 1883.709 2.765179E-16 1.153196E-16 1
SPEC: 1883.709 1885.253 2.674014E-16 1.138010E-16 1
SPEC: 1885.253 1886.797 1.532713E-16 1.037035E-16 1
SPEC: 1886.797 1888.342 2.676163E-16 1.120501E-16 1
SPEC: 1888.342 1889.886 9.196676E-17 9.790462E-17 1
SPEC: 1889.886 1891.430 2.706840E-17 9.096098E-17 1
SPEC: 1891.430 1892.975 1.037680E-16 9.812390E-17 1
SPEC: 1892.975 1894.519 1.779535E-16 1.047386E-16 1
SPEC: 1894.519 1896.063 2.935820E-16 1.145363E-16 1
SPEC: 1896.063 1897.608 2.581981E-16 1.113618E-16 1
SPEC: 1897.608 1899.152 2.451859E-16 1.099085E-16 1
SPEC: 1899.152 1900.696 6.138595E-17 9.292278E-17 1
SPEC: 1900.696 1902.241 1.833654E-16 1.047282E-16 1
SPEC: 1902.241 1903.785 1.214638E-16 9.722618E-17 1
SPEC: 1903.785 1905.329 1.557378E-16 1.002143E-16 1
SPEC: 1905.329 1906.873 4.050235E-17 8.886103E-17 1
SPEC: 1906.873 1908.418 1.860747E-16 1.043213E-16 1
SPEC: 1908.418 1909.962 1.993808E-16 1.046724E-16 1
SPEC: 1909.962 1911.506 1.218916E-16 9.659842E-17 1
SPEC: 1911.506 1913.051 2.673229E-16 1.100041E-16 1
SPEC: 1913.051 1914.595 6.178456E-17 9.067050E-17 1
SPEC: 1914.595 1916.139 -1.512346E-17 8.131291E-17 1
SPEC: 1916.139 1917.684 2.090161E-18 8.480221E-17 1
SPEC: 1917.684 1919.228 4.087703E-17 8.628563E-17 1
SPEC: 1919.228 1920.772 1.901550E-16 1.006628E-16 1
SPEC: 1920.772 1922.316 1.872336E-16 1.002857E-16 1
SPEC: 1922.316 1923.861 1.738210E-16 9.919989E-17 1
SPEC: 1923.861 1925.405 3.830758E-17 8.438068E-17 1
SPEC: 1925.405 1926.949 1.535468E-16 9.590260E-17 1
SPEC: 1926.949 1928.494 2.403293E-16 1.017337E-16 1
SPEC: 1928.494 1930.038 5.851003E-17 8.451040E-17 1
SPEC: 1930.038 1931.582 1.301717E-16 9.133146E-17 1
SPEC: 1931.582 1933.127 2.071417E-16 9.905189E-17 1
SPEC: 1933.127 1934.671 8.277704E-17 8.619871E-17 1
SPEC: 1934.671 1936.215 2.259772E-16 9.908986E-17 1
SPEC: 1936.215 1937.760 8.469734E-17 8.474099E-17 1
SPEC: 1937.760 1939.304 3.165434E-16 1.045245E-16 1
SPEC: 1939.304 1940.848 1.708480E-16 9.070049E-17 1
SPEC: 1940.848 1942.392 2.186488E-16 9.591235E-17 1
SPEC: 1942.392 1943.937 4.371536E-16 1.116938E-16 1
SPEC: 1943.937 1945.481 3.145864E-16 1.025157E-16 1
SPEC: 1945.481 1947.025 1.376276E-16 8.765636E-17 1
SPEC: 1947.025 1948.570 1.990635E-16 9.192520E-17 1
SPEC: 1948.570 1950.114 3.070278E-16 9.901767E-17 1
SPEC: 1950.114 1951.658 2.019009E-16 9.032720E-17 1
SPEC: 1951.658 1953.203 2.026589E-16 9.179699E-17 1
SPEC: 1953.203 1954.747 1.973752E-16 8.932574E-17 1
SPEC: 1954.747 1956.291 3.663223E-16 1.039072E-16 1
SPEC: 1956.291 1957.835 2.284478E-16 9.031028E-17 1
SPEC: 1957.835 1959.380 2.239228E-16 8.839813E-17 1
SPEC: 1959.380 1960.924 2.474525E-16 9.305028E-17 1
SPEC: 1960.924 1962.468 4.132797E-16 1.022824E-16 1
SPEC: 1962.468 1964.013 1.570795E-16 8.261787E-17 1
SPEC: 1964.013 1965.557 2.441786E-16 9.051161E-17 1
SPEC: 1965.557 1967.101 2.060442E-16 8.649770E-17 1
SPEC: 1967.101 1968.646 2.302056E-16 8.816757E-17 1
SPEC: 1968.646 1970.190 3.045285E-16 9.233721E-17 1
SPEC: 1970.190 1971.734 2.450869E-16 8.791329E-17 1
SPEC: 1971.734 1973.279 2.923703E-16 9.097867E-17 1
SPEC: 1973.279 1974.823 2.615970E-16 8.871829E-17 1
SPEC: 1974.823 1976.367 2.147666E-16 8.276733E-17 1
SPEC: 1976.367 1977.911 2.855300E-16 8.913519E-17 1
SPEC: 1977.911 1979.456 8.873213E-17 7.219809E-17 1
SPEC: 1979.456 1981.000 4.290187E-16 9.819400E-17 1
SPEC: 1981.000 1982.544 3.509215E-16 9.349640E-17 1
SPEC: 1982.544 1984.089 2.152193E-16 8.027768E-17 1
SPEC: 1984.089 1985.633 1.701607E-16 7.800426E-17 1
SPEC: 1985.633 1987.177 3.341615E-16 8.938208E-17 1
SPEC: 1987.177 1988.722 2.554795E-16 8.226881E-17 1
SPEC: 1988.722 1990.266 3.437002E-16 9.037828E-17 1
SPEC: 1990.266 1991.810 1.845553E-16 7.528516E-17 1
SPEC: 1991.810 1993.354 9.142190E-17 6.854601E-17 1
SPEC: 1993.354 1994.899 2.137949E-16 7.795763E-17 1
SPEC: 1994.899 1996.443 9.978173E-17 6.820690E-17 1
SPEC: 1996.443 1997.987 1.503309E-16 7.262889E-17 1
SPEC: 1997.987 1999.532 2.415390E-16 7.893001E-17 1
SPEC: 1999.532 2001.076 2.297378E-16 7.681993E-17 1
SPEC: 2001.076 2002.620 1.692490E-16 7.155072E-17 1
SPEC: 2002.620 2004.165 2.851579E-16 8.079488E-17 1
SPEC: 2004.165 2005.709 2.591164E-16 7.713725E-17 1
SPEC: 2005.709 2007.253 1.723877E-16 7.059984E-17 1
SPEC: 2007.253 2008.797 1.287068E-16 6.675581E-17 1
SPEC: 2008.797 2010.342 2.753749E-16 7.892972E-17 1
SPEC: 2010.342 2011.886 3.257687E-16 7.980298E-17 1
SPEC: 2011.886 2013.430 2.233856E-16 7.261260E-17 1
SPEC: 2013.430 2014.975 3.215162E-16 7.978227E-17 1
SPEC: 2014.975 2016.519 1.368445E-16 6.539262E-17 1
SPEC: 2016.519 2018.063 3.208919E-16 7.962036E-17 1
SPEC: 2018.063 2019.608 3.155602E-16 7.583706E-17 1
SPEC: 2019.608 2021.152 2.316485E-16 7.115002E-17 1
SPEC: 2021.152 2022.696 2.897624E-16 7.412340E-17 1
SPEC: 2022.696 2024.241 3.025347E-16 7.512846E-17 1
SPEC: 2024.241 2025.785 3.758641E-16 8.016568E-17 1
SPEC: 2025.785 2027.329 2.715872E-16 7.018986E-17 1
SPEC: 2027.329 2028.873 1.341999E-16 6.181170E-17 1
SPEC: 2028.873 2030.418 1.920494E-16 6.590369E-17 1
SPEC: 2030.418 2031.962 1.766425E-16 6.418895E-17 1
SPEC: 2031.962 2033.506 9.465997E-17 5.639376E-17 1
SPEC: 2033.506 2035.051 2.167392E-16 6.671372E-17 1
SPEC: 2035.051 2036.595 3.505633E-16 7.469009E-17 1
SPEC: 2036.595 2038.139 2.519481E-16 6.716976E-17 1
SPEC: 2038.139 2039.684 1.948166E-16 6.354287E-17 1
SPEC: 2039.684 2041.228 2.765936E-16 6.837159E-17 1
SPEC: 2041.228 2042.772 1.785090E-16 6.114228E-17 1
SPEC: 2042.772 2044.316 2.467996E-16 6.560325E-17 1
SPEC: 2044.316 2045.861 3.624260E-17 4.791438E-17 1
SPEC: 2045.861 2047.405 1.117108E-16 5.641714E-17 1
SPEC: 2047.405 2048.949 1.746075E-16 5.905929E-17 1
SPEC: 2048.949 2050.494 1.804766E-16 5.903763E-17 1
SPEC: 2050.494 2052.038 3.223530E-16 6.943480E-17 1
SPEC: 2052.038 2053.582 9.265345E-17 5.037341E-17 1
SPEC: 2053.582 2055.127 1.089979E-16 5.338053E-17 1
SPEC: 2055.127 2056.671 2.303953E-16 6.285427E-17 1
SPEC: 2056.671 2058.215 1.821245E-16 5.670969E-17 1
SPEC: 2058.215 2059.760 2.192586E-16 6.007522E-17 1
SPEC: 2059.760 2061.304 1.017987E-16 5.026947E-17 1
SPEC: 2061.304 2062.848 1.580139E-16 5.444332E-17 1
SPEC: 2062.848 2064.392 1.801276E-16 5.635337E-17 1
SPEC: 2064.392 2065.937 1.330253E-16 5.256588E-17 1
SPEC: 2065.937 2067.481 1.159758E-16 5.069047E-17 1
SPEC: 2067.481 2069.025 1.360440E-16 5.236715E-17 1
SPEC: 2069.025 2070.570 1.117075E-16 4.949062E-17 1
SPEC: 2070.570 2072.114 1.159384E-16 4.957074E-17 1
SPEC: 2072.114 2073.658 6.792417E-17 4.529718E-17 1
SPEC: 2073.658 2075.203 8.045864E-17 4.605577E-17 1
SPEC: 2075.203 2076.747 1.160685E-16 4.913157E-17 1
SPEC: 2076.747 2078.291 2.569486E-16 5.862406E-17 1
SPEC: 2078.291 2079.835 1.619258E-16 5.023397E-17 1
SPEC: 2079.835 2081.380 1.915713E-16 5.359753E-17 1
SPEC: 2081.380 2082.924 9.474974E-17 4.389208E-17 1
SPEC: 2082.924 2084.468 1.424641E-16 4.932717E-17 1
SPEC: 2084.468 2086.013 1.013610E-16 4.493384E-17 1
SPEC: 2086.013 2087.557 5.612392E-17 4.172435E-17 1
SPEC: 2087.557 2089.101 7.794471E-17 4.409106E-17 1
SPEC: 2089.101 2090.646 1.960087E-16 5.121294E-17 1
SPEC: 2090.646 2092.190 4.768671E-17 3.881252E-17 1
SPEC: 2092.190 2093.734 1.959554E-16 5.087881E-17 1
SPEC: 2093.734 2095.279 1.504690E-16 4.633501E-17 1
SPEC: 2095.279 2096.823 2.065405E-16 5.022517E-17 1
SPEC: 2096.823 2098.367 1.151298E-16 4.346207E-17 1
SPEC: 2098.367 2099.911 8.045698E-17 4.184231E-17 1
SPEC: 2099.911 2101.456 5.794496E-17 3.897522E-17 1
SPEC: 2101.456 2103.000 9.768210E-17 4.250110E-17 1
SPEC: 2103.000 2104.544 1.792387E-16 4.698756E-17 1
SPEC: 2104.544 2106.089 7.743164E-17 3.822653E-17 1
SPEC: 2106.089 2107.633 1.080436E-16 4.284382E-17 1
SPEC: 2107.633 2109.177 1.286575E-16 4.285820E-17 1
SPEC: 2109.177 2110.722 1.494180E-16 4.418754E-17 1
SPEC: 2110.722 2112.266 5.750590E-17 3.623732E-17 1
SPEC: 2112.266 2113.810 2.177398E-16 4.863018E-17 1
SPEC: 2113.810 2115.354 2.257491E-16 4.759579E-17 1
SPEC: 2115.354 2116.899 1.489942E-16 4.150583E-17 1
SPEC: 2116.899 2118.443 1.882741E-16 4.511799E-17 1
SPEC: 2118.443 2119.987 1.435913E-16 4.134262E-17 1
SPEC: 2119.987 2121.532 5.654427E-17 3.487729E-17 1
SPEC: 2121.532 2123.076 1.811164E-16 4.523608E-17 1
SPEC: 2123.076 2124.620 1.430030E-16 4.008111E-17 1
SPEC: 2124.620 2126.165 1.234068E-16 3.928678E-17 1
SPEC: 2126.165 2127.709 8.280214E-17 3.569325E-17 1
SPEC: 2127.709 2129.253 1.204982E-16 3.952897E-17 1
SPEC: 2129.253 2130.798 1.174819E-16 3.801972E-17 1
SPEC: 2130.798 2132.342 1.826768E-16 4.214853E-17 1
SPEC: 2132.342 2133.886 1.406178E-16 3.876582E-17 1
SPEC: 2133.886 2135.430 1.317752E-16 3.867510E-17 1
SPEC: 2135.430 2136.975 5.398009E-17 3.239536E-17 1
SPEC: 2136.975 2138.519 5.723666E-17 3.357784E-17 1
SPEC: 2138.519 2140.063 1.940918E-16 4.239875E-17 1
SPEC: 2140.063 2141.608 1.275576E-16 3.582659E-17 1
SPEC: 2141.608 2143.152 6.898081E-17 3.353099E-17 1
SPEC: 2143.152 2144.696 1.107974E-16 3.645263E-17 1
SPEC: 2144.696 2146.241 1.227129E-16 3.631706E-17 1
SPEC: 2146.241 2147.785 9.635792E-17 3.442631E-17 1
SPEC: 2147.785 2149.329 2.531651E-17 2.882154E-17 1
SPEC: 2149.329 2150.873 4.258200E-17 3.125779E-17 1
SPEC: 2150.873 2152.418 5.219024E-17 3.092120E-17 1
SPEC: 2152.418 2153.962 8.474647E-17 3.358675E-17 1
SPEC: 2153.962 2155.506 1.974878E-16 4.039959E-17 1
SPEC: 2155.506 2157.051 1.444058E-16 3.511039E-17 1
SPEC: 2157.051 2158.595 8.564436E-17 3.184446E-17 1
SPEC: 2158.595 2160.139 4.834671E-17 2.915169E-17 1
SPEC: 2160.139 2161.684 7.393859E-17 3.147496E-17 1
SPEC: 2161.684 2163.228 9.539451E-17 3.257986E-17 1
SPEC: 2163.228 2164.772 9.754664E-17 3.254055E-17 1
SPEC: 2164.772 2166.316 2.235651E-16 3.996437E-17 1
SPEC: 2166.316 2167.861 1.337102E-16 3.257965E-17 1
SPEC: 2167.861 2169.405 7.949631E-17 3.005024E-17 1
SPEC: 2169.405 2170.949 7.250381E-17 3.007345E-17 1
SPEC: 2170.949 2172.494 1.371727E-16 3.380080E-17 1
SPEC: 2172.494 2174.038 8.256110E-17 2.933081E-17 1
SPEC: 2174.038 2175.582 7.087741E-17 2.999256E-17 1
SPEC: 2175.582 2177.127 8.229619E-17 2.982884E-17 1
SPEC: 2177.127 2178.671 1.054471E-16 3.137601E-17 1
SPEC: 2178.671 2180.215 5.813084E-17 2.788501E-17 1
SPEC: 2180.215 2181.760 7.103974E-17 2.885374E-17 1
SPEC: 2181.760 2183.304 6.876007E-17 2.798744E-17 1
SPEC: 2183.304 2184.848 5.623348E-17 2.730901E-17 1
SPEC: 2184.848 2186.392 5.350976E-17 2.662440E-17 1
SPEC: 2186.392 2187.937 3.185126E-17 2.537244E-17 1
SPEC: 2187.937 2189.481 1.056391E-16 3.040014E-17 1
SPEC: 2189.481 2191.025 9.827969E-17 2.857401E-17 1
SPEC: 2191.025 2192.570 7.390148E-17 2.810386E-17 1
SPEC: 2192.570 2194.114 3.381702E-17 2.457229E-17 1
SPEC: 2194.114 2195.658 5.399174E-17 2.660349E-17 1
SPEC: 2195.658 2197.203 9.190263E-17 2.845458E-17 1
SPEC: 2197.203 2198.747 1.231995E-16 2.993135E-17 1
SPEC: 2198.747 2200.291 6.391499E-17 2.559060E-17 1
SPEC: 2200.291 2201.835 6.968430E-17 2.682752E-17 1
SPEC: 2201.835 2203.380 7.508652E-17 2.664848E-17 1
SPEC: 2203.380 2204.924 1.382195E-16 3.043282E-17 1
SPEC: 2204.924 2206.468 1.609883E-16 3.082520E-17 1
SPEC: 2206.468 2208.013 9.191447E-17 2.675655E-17 1
SPEC: 2208.013 2209.557 8.955879E-17 2.723301E-17 1
SPEC: 2209.557 2211.101 7.175490E-17 2.527446E-17 1
SPEC: 2211.101 2212.646 9.123213E-17 2.709637E-17 1
SPEC: 2212.646 2214.190 7.930903E-17 2.579593E-17 1
SPEC: 2214.190 2215.734 9.920183E-17 2.696490E-17 1
SPEC: 2215.734 2217.279 6.841286E-17 2.453570E-17 1
SPEC: 2217.279 2218.823 6.672035E-17 2.501380E-17 1
SPEC: 2218.823 2220.367 9.607079E-17 2.649965E-17 1
SPEC: 2220.367 2221.911 1.313020E-16 2.807338E-17 1
SPEC: 2221.911 2223.456 1.268862E-16 2.768382E-17 1
SPEC: 2223.456 2225.000 7.694241E-17 2.403528E-17 1
SPEC: 2225.000 2226.544 5.038301E-17 2.291363E-17 1
SPEC: 2226.544 2228.089 5.323179E-17 2.350789E-17 1
SPEC: 2228.089 2229.633 3.839338E-17 2.200251E-17 1
SPEC: 2229.633 2231.177 6.315316E-17 2.391962E-17 1
SPEC: 2231.177 2232.722 5.052809E-17 2.227862E-17 1
SPEC: 2232.722 2234.266 1.322444E-16 2.748833E-17 1
SPEC: 2234.266 2235.810 1.415644E-16 2.657675E-17 1
SPEC: 2235.810 2237.354 1.071329E-16 2.500031E-17 1
SPEC: 2237.354 2238.899 6.820086E-17 2.298168E-17 1
SPEC: 2238.899 2240.443 8.526534E-17 2.446410E-17 1
SPEC: 2240.443 2241.987 6.951023E-17 2.266127E-17 1
SPEC: 2241.987 2243.532 1.049588E-16 2.510203E-17 1
SPEC: 2243.532 2245.076 1.462963E-16 2.649506E-17 1
SPEC: 2245.076 2246.620 1.024469E-16 2.361307E-17 1
SPEC: 2246.620 2248.165 1.086159E-16 2.494191E-17 1
SPEC: 2248.165 2249.709 1.117309E-16 2.458284E-17 1
SPEC: 2249.709 2251.253 1.809311E-16 2.803443E-17 1
SPEC: 2251.253 2252.798 1.495290E-16 2.566746E-17 1
SPEC: 2252.798 2254.342 1.231534E-16 2.495531E-17 1
SPEC: 2254.342 2255.886 1.195352E-16 2.450153E-17 1
SPEC: 2255.886 2257.430 1.511742E-16 2.627094E-17 1
SPEC: 2257.430 2258.975 1.700154E-16 2.652600E-17 1
SPEC: 2258.975 2260.519 2.260509E-16 2.897475E-17 1
SPEC: 2260.519 2262.063 1.953950E-16 2.699654E-17 1
SPEC: 2262.063 2263.608 1.756942E-16 2.670813E-17 1
SPEC: 2263.608 2265.152 1.200515E-16 2.332237E-17 1
SPEC: 2265.152 2266.696 1.849261E-16 2.766797E-17 1
SPEC: 2266.696 2268.241 2.457366E-16 2.887069E-17 1
SPEC: 2268.241 2269.785 2.212241E-16 2.763046E-17 1
SPEC: 2269.785 2271.329 1.549940E-16 2.480473E-17 1
SPEC: 2271.329 2272.873 1.947100E-16 2.673520E-17 1
SPEC: 2272.873 2274.418 2.068315E-16 2.665669E-17 1
SPEC: 2274.418 2275.962 1.845247E-16 2.596640E-17 1
SPEC: 2275.962 2277.506 2.028714E-16 2.685511E-17 1
SPEC: 2277.506 2279.051 1.839633E-16 2.589148E-17 1
SPEC: 2279.051 2280.595 1.803989E-16 2.572868E-17 1
SPEC: 2280.595 2282.139 2.090089E-16 2.646930E-17 1
SPEC: 2282.139 2283.684 2.401997E-16 2.772418E-17 1
SPEC: 2283.684 2285.228 2.441741E-16 2.735180E-17 1
SPEC: 2285.228 2286.772 2.970706E-16 2.993372E-17 1
SPEC: 2286.772 2288.317 3.247478E-16 3.017419E-17 1
SPEC: 2288.317 2289.861 3.117098E-16 2.969007E-17 1
SPEC: 2289.861 2291.405 2.990957E-16 2.911717E-17 1
SPEC: 2291.405 2292.949 3.192554E-16 2.985331E-17 1
SPEC: 2292.949 2294.494 3.183128E-16 2.956688E-17 1
SPEC: 2294.494 2296.038 2.612785E-16 2.743021E-17 1
SPEC: 2296.038 2297.582 2.791588E-16 2.859948E-17 1
SPEC: 2297.582 2299.127 3.272071E-16 2.977614E-17 1
SPEC: 2299.127 2300.671 3.833638E-16 3.138198E-17 1
SPEC: 2300.671 2302.215 3.752889E-16 3.097295E-17 1
SPEC: 2302.215 2303.760 4.102466E-16 3.194253E-17 1
SPEC: 2303.760 2305.304 3.900502E-16 3.102800E-17 1
SPEC: 2305.304 2306.848 3.042372E-16 2.833558E-17 1
SPEC: 2306.848 2308.392 3.395969E-16 2.962494E-17 1
SPEC: 2308.392 2309.937 4.264798E-16 3.223950E-17 1
SPEC: 2309.937 2311.481 3.897980E-16 3.046695E-17 1
SPEC: 2311.481 2313.025 3.233528E-16 2.884748E-17 1
SPEC: 2313.025 2314.570 3.730244E-16 3.021645E-17 1
SPEC: 2314.570 2316.114 3.924422E-16 3.056685E-17 1
SPEC: 2316.114 2317.658 3.879882E-16 3.072466E-17 1
SPEC: 2317.658 2319.203 3.863621E-16 3.034279E-17 1
SPEC: 2319.203 2320.747 3.436856E-16 2.888402E-17 1
SPEC: 2320.747 2322.291 3.817881E-16 3.044801E-17 1
SPEC: 2322.291 2323.835 4.315093E-16 3.137052E-17 1
SPEC: 2323.835 2325.380 3.826605E-16 2.959806E-17 1
SPEC: 2325.380 2326.924 4.376170E-16 3.176615E-17 1
SPEC: 2326.924 2328.468 4.331375E-16 3.104994E-17 1
SPEC: 2328.468 2330.013 4.320204E-16 3.139141E-17 1
SPEC: 2330.013 2331.557 5.429053E-16 3.406613E-17 1
SPEC: 2331.557 2333.101 4.735973E-16 3.210426E-17 1
SPEC: 2333.101 2334.646 4.281529E-16 3.088414E-17 1
SPEC: 2334.646 2336.190 4.367010E-16 3.089719E-17 1
SPEC: 2336.190 2337.734 4.063442E-16 3.034394E-17 1
SPEC: 2337.734 2339.279 4.051984E-16 3.013361E-17 1
SPEC: 2339.279 2340.823 3.973901E-16 2.994746E-17 1
SPEC: 2340.823 2342.367 4.398348E-16 3.089116E-17 1
SPEC: 2342.367 2343.911 4.435383E-16 3.115548E-17 1
SPEC: 2343.911 2345.456 4.090031E-16 3.034461E-17 1
